id,price
148160,423.5999999999998
148161,167.20000000000002
148162,152.19999999999993
148163,57.148000000000025
148164,2163.236923076923
148165,815.5000000000008
148166,50.200000000000095
148167,326.4000000000001
148168,18887.199999999997
148169,155.30357360839844
148170,470.0400000000001
148171,284.8000000000001
148172,390.6000061035156
148173,696.3999999999997
148174,498.20000000000016
148175,198.19999999999996
148176,412.3999999999991
148177,512.8
148178,390.4000000000001
148179,282.39999999999986
148180,13545.000000000005
148181,382.6799999999999
148182,782.8799999999998
148183,538.4031999905254
148184,101.19999999999999
148185,470.19999999999953
148186,121203.76310985834
148187,115.20000000000005
148188,266.1999999999999
148189,212.09999999999994
148190,145.75
148191,24514.28571428569
148192,508.79999999999984
148193,1280.9999999999995
148194,148.19999999999993
148195,1745.907692307692
148196,214.52999877929688
148197,9750.714285714288
148198,624.8
148199,69.20000000000003
148200,223.104
148201,214.61000061035156
148202,205.8
148203,482.9099999999999
148204,360.80000000000007
148205,872.8000000000011
148206,261.52
148207,246.2000000000001
148208,4116.615384615385
148209,353.95
148210,160.39999999999998
148211,936.0000000000003
148212,236.40000000000003
148213,764.3999999999997
148214,330.7447814941406
148215,17510.999999999993
148216,132.39999999999998
148217,10378.0
148218,202.39999999999998
148219,1196.3999999999999
148220,102.33466377086356
148221,185.89285278320312
148222,275.90000000000003
148223,227.20000000000002
148224,420.3999999999999
148225,89.20000000000002
148226,79.2
148227,1322.4959999999996
148228,404.79999999999995
148229,954.6000000000004
148230,153.60000000000002
148231,177842.82352941178
148232,91431.52941176468
148233,281.2000000000001
148234,1696.3692307692306
148235,578.4615384615385
148236,212.39999999999995
148237,2670.76923076923
148238,15054.000000000005
148239,212.39999389648438
148240,219.9600067138672
148241,1284.7999999999995
148242,373.20000000000016
148243,133.95999999999998
148244,336.39999999999986
148245,285764.70588235284
148246,1632.3076923076917
148247,212.8
148248,1168.7999999999997
148249,474.59999999999997
148250,251.8600000000001
148251,2029.9999999999998
148252,199.60061645507812
148253,696.1999999999999
148254,172.97999572753906
148255,634.5899999999998
148256,140.38999938964844
148257,3662.615384615383
148258,707.9399999999999
148259,138.8333282470703
148260,14299.999999999998
148261,696.3999999999997
148262,182.6
148263,847.4142857142851
148264,348.6000000000001
148265,3556.923076923078
148266,12611.999999999996
148267,1587.6
148268,1901.9999999999995
148269,256.2799987792969
148270,1017.4499999999999
148271,134.20000000000002
148272,51.209999084472656
148273,651.5999999999998
148274,892.4
148275,498.9999999999994
148276,1736.740921907371
148277,13724.28571428572
148278,304.19999999999993
148279,562.3999999999996
148280,365.1
148281,49328.57142857141
148282,288413.17279843113
148283,2372.3076923076924
148284,196.94000244140625
148285,344.3999999999999
148286,684.6000000000003
148287,1548.8703922445775
148288,658.2000000000003
148289,139.3800048828125
148290,536.0000000000001
148291,254.39999999999992
148292,352.4
148293,354.6
148294,14728.571428571424
148295,400.71429443359375
148296,887.4880000000002
148297,241.25
148298,718823.529411765
148299,19554.0
148300,734.9999999999999
148301,410.0432000000002
148302,264.6
148303,148.60999999999993
148304,220.20000000000002
148305,342.39999999999986
148306,378988.2352941177
148307,1044.8
148308,221.20000000000024
148309,584.2
148310,528.5538461538463
148311,213.35999999999999
148312,397.67
148313,544.7999999999993
148314,132.20000000000002
148315,227.1999999999998
148316,108.2
148317,255794.82352941178
148318,256.3999999999995
148319,262.01000000000005
148320,342.39999999999986
148321,5484.999999999999
148322,10484.099962143822
148323,1320.7999999999997
148324,342.2
148325,186.7857208251953
148326,130.75999450683594
148327,200.2
148328,81.19999999999996
148329,8942.857142857147
148330,182.78000000000006
148331,385.95199999999994
148332,33779.999999999985
148333,177.20000000000007
148334,319.9800109863281
148335,2175.999999999999
148336,159.20000000000005
148337,21932.000000000007
148338,171.20000000000007
148339,622.4000000000001
148340,114.40000000000002
148341,1501.769230769231
148342,109.20000000000003
148343,272.39999999999986
148344,336.2
148345,420.1000000000002
148346,171.19999999999993
148347,225.20000000000007
148348,56.53999710083008
148349,348.2000000000002
148350,390.1829996306077
148351,409.0900000000001
148352,152176.47058823533
148353,878.5
148354,801.719970703125
148355,924.8000000000003
148356,9770.400000000005
148357,917.9999999999997
148358,13520.000000000004
148359,364.32480000000004
148360,875.5599975585938
148361,108.2
148362,894.6000000000004
148363,471.00000000000017
148364,927.6000000000001
148365,2567.844020843336
148366,553.1999999999999
148367,398.49999999999983
148368,246.1999999999999
148369,430.5616000000002
148370,140.44000244140625
148371,48.199999999999996
148372,508.20000000000016
148373,126.2
148374,247.25999999999996
148375,1411.9999999999995
148376,198.19999999999996
148377,5380.800000000002
148378,95.19999999999997
148379,752.5699999999998
148380,1132.3076923076917
148381,908.8000000000001
148382,260.39999999999986
148383,3116.8
148384,707.9399999999999
148385,118.20000000000002
148386,236.20000000000007
148387,465.6
148388,398.4100036621094
148389,1984.8000000000006
148390,510.5999999999999
148391,5132.8
148392,396.9375
148393,2240.9999999999995
148394,526.375
148395,227.52999877929688
148396,288.3999999999999
148397,559.2720000000002
148398,86.19999999999999
148399,16014.999999999998
148400,336.2000000000003
148401,233651.76470588235
148402,214.85714285714366
148403,88.2
148404,464.2
148405,220.20000000000022
148406,609.0000000000001
148407,1975.3353846153852
148408,243.52000000000007
148409,281.35799999999995
148410,328.40000000000015
148411,2870.769230769232
148412,696.5999999999999
148413,44157.14285714287
148414,4511.876923076923
148415,2251.0
148416,22619.99999999999
148417,30442.85714285715
148418,292.4000000000001
148419,2125.9999999999995
148420,184.0
148421,8409.23076923077
148422,641.0
148423,172275.75857498002
148424,689.1999999999998
148425,22903.0
148426,208.40000000000003
148427,642.2255763938591
148428,2350.9999999999977
148429,1098.6000000000001
148430,437.80799999999994
148431,129.19999999999993
148432,21161.000000000007
148433,78.11000061035156
148434,2728.836923076924
148435,10678.571428571433
148436,1496.9999999999982
148437,715.8214285714289
148438,727.7999999999997
148439,126.73920000000007
148440,221.20000000000024
148441,442.4000000000005
148442,551.0399780273438
148443,1003.7999999999997
148444,10442.857142857147
148445,178.1999999999998
148446,2134.0
148447,15996.000000000007
148448,1428.0000000000007
148449,81.71428571428574
148450,225.20000000000027
148451,178.40000000000003
148452,315.2000000000001
148453,193.0500030517578
148454,1076.4
148455,518.857142857143
148456,318.2000000000004
148457,222.19999999999996
148458,8787.0
148459,9127.857142857141
148460,3423.0000000000014
148461,827.232
148462,435.20000000000005
148463,246.1999999999999
148464,379.8900000000001
148465,258.39999999999986
148466,450.60000000000014
148467,400.4
148468,649.2640000000002
148469,1524.6153846153843
148470,360.2
148471,149.19999999999993
148472,528.75
148473,291.2
148474,522.2000000000002
148475,384.59999999999997
148476,307.1999999999999
148477,716.4000000000002
148478,1923.8000000000006
148479,193.0679931640625
148480,366.20000000000005
148481,660.6
148482,48.199999999999996
148483,398.1199951171875
148484,456.0
148485,293670.5882352942
148486,256.39999999999975
148487,205.6800000000001
148488,57.20000000000006
148489,446.2
148490,95.25
148491,6255.000000000002
148492,208.20000000000005
148493,161.20000000000002
148494,100.17857360839844
148495,217.19999999999993
148496,228.80000000000024
148497,46.77678680419922
148498,3275.0
148499,8635.71428571429
148500,78.19999999999999
148501,147.9
148502,572.2599999999998
148503,642.3999999999997
148504,58.20000000000003
148505,1165.0000000000005
148506,14719.999999999995
148507,246.1999999999999
148508,564.2000000000002
148509,208.20000000000024
148510,909.2307692307693
148511,2126.769230769231
148512,917.9999999999997
148513,813.5999999999998
148514,737.0000000000001
148515,2115.9999999999995
148516,1720.7999999999993
148517,462.39999999999975
148518,1791.5384615384612
148519,25508.00000000001
148520,198.97999999999996
148521,309.6
148522,369.1999999999998
148523,243.86607360839844
148524,188.19999999999993
148525,162.32999999999993
148526,479.1999999999998
148527,256.5299987792969
148528,453.19999999999993
148529,642.5999999999999
148530,281.2000000000001
148531,992.8000000000017
148532,459.0625
148533,222.4000000000001
148534,367.3600000000001
148535,258.19999999999993
148536,14155.299898430623
148537,1707.9999999999995
148538,426.2000000000001
148539,284.4
148540,1791.0000000000005
148541,748.8000000000003
148542,3273.000000000002
148543,197.20000000000002
148544,229.64285278320312
148545,20298.57142857143
148546,424.7999999999999
148547,154.57142857142858
148548,634.3999999999999
148549,254.19999999999996
148550,351.40000000000003
148551,290.64000000000004
148552,174.93
148553,84.50833129882812
148554,624.6000000000001
148555,15327.999999999996
148556,148.20000000000005
148557,9942.857142857141
148558,158.2
148559,397.2000000000001
148560,128.19999999999976
148561,387247.05882352946
148562,1663.3500000000001
148563,296.2
148564,291.2
148565,153.39999389648438
148566,558.6000000000001
148567,625.9900000000002
148568,387.5999999999998
148569,2475.8461538461543
148570,510.5999999999999
148571,522.4375
148572,1484.8
148573,14672.000000000007
148574,226.20000000000005
148575,315.2000000000001
148576,170.19999999999996
148577,149.0
148578,361.1999999999999
148579,321.6000000000001
148580,540.7999999999997
148581,1332.4800000000005
148582,181.10000000000005
148583,417.9599999999998
148584,604.4
148585,162.5999999999999
148586,517.9600000000002
148587,156.20000000000013
148588,57.203197978373595
148589,380.1999999999999
148590,96.19999999999997
148591,17477.599836553625
148592,15988.000000000002
148593,331.20000000000005
148594,714.4000000000002
148595,2896.0000000000005
148596,741.0000000000002
148597,2864.0984615384614
148598,814.1013265086887
148599,83.37000000000003
148600,353.20000000000005
148601,342.3999999999996
148602,14595.000000000002
148603,255.00000000000009
148604,1935.8000000000013
148605,10299.999999999996
148606,662600.0
148607,462.40000000000015
148608,909.5999999999997
148609,11906.999999999995
148610,440061.1764705882
148611,1340.3999999999996
148612,185.99999999999991
148613,324.19000244140625
148614,5897.230769230769
148615,15039.000000000004
148616,652.8000000000002
148617,330.4000000000001
148618,382.4
148619,65.19999999999999
148620,380.1999999999999
148621,174.60000000000008
148622,158.47000000000006
148623,64574.00000000002
148624,16620.800000000003
148625,1975.5076848512513
148626,168.19999999999993
148627,166600.00000000003
148628,46971.42857142856
148629,670.4000000000001
148630,269170.7626239557
148631,1385.9999999999998
148632,264.6
148633,591.5599975585938
148634,87.19999999999999
148635,2803.015384615385
148636,462.7200000000001
148637,1002.4000000000002
148638,216.4
148639,295.1700134277344
148640,596.1999999999999
148641,132.20000000000002
148642,5156.904718524674
148643,419.972
148644,114.40000000000012
148645,774.5999999999998
148646,514.4
148647,594.5999999999999
148648,202.38399999999996
148649,702.6300048828125
148650,243.19999999999993
148651,289763.7647058824
148652,256.4
148653,437.94000000000005
148654,98.41666412353516
148655,136.19999999999993
148656,359.03999999999996
148657,970.7692307692307
148658,315.2200012207031
148659,742.4
148660,181.19999999999996
148661,169482.35294117648
148662,516.3999999999999
148663,20778.719842821145
148664,1347.692307692308
148665,330.792
148666,116.20000000000014
148667,300.4000000000001
148668,342.39999999999986
148669,282.39999999999986
148670,191.2
148671,616.3920000000002
148672,348.1999999999999
148673,298.2000000000001
148674,1184.7800000000004
148675,379.8900000000001
148676,211.751995973476
148677,1792.7999999999995
148678,546.5899999999998
148679,272.80000000000007
148680,232.19999999999996
148681,352.8
148682,455576.47058823536
148683,604.4000000000005
148684,487.9600000000001
148685,2501.153846153846
148686,783.5999999999999
148687,148.20000000000005
148688,184.17999267578125
148689,88.2
148690,212.9960000000001
148691,21583.999999999996
148692,196.40000000000006
148693,37136.000000000015
148694,356705.88235294103
148695,135600.00000000003
148696,268.3000000000001
148697,950.219970703125
148698,436.39999999999975
148699,328.40000000000015
148700,1995.9999999999975
148701,157.63999938964844
148702,58.23749923706055
148703,747.0000000000003
148704,250.4000000000001
148705,495.61120000000017
148706,54.20000000000002
148707,111.20000000000005
148708,24014.285714285714
148709,55.200000000000024
148710,4527.692307692306
148711,10550.000000000002
148712,512.8
148713,130823.52941176477
148714,8737.19284773359
148715,86.19999999999999
148716,178.40000000000003
148717,194.60000000000005
148718,885.9999999999997
148719,330.30000000000007
148720,2153.587692307692
148721,302.75
148722,455.05999755859375
148723,211.4375
148724,822.4
148725,136.19999999999993
148726,103.19999999999999
148727,112.22400000000003
148728,536.8000000000001
148729,364.1999999999998
148730,482.4000000000002
148731,792.7999999999998
148732,20748.000000000004
148733,990.9999999999998
148734,324.9400000000001
148735,56.560001373291016
148736,464.3999999999999
148737,701.7000000000002
148738,8514.285714285714
148739,465.8640000000001
148740,29748.00000000001
148741,470.19999999999953
148742,19707.199999999993
148743,630.3599853515625
148744,169799.9999999999
148745,113.20000000000012
148746,2954.000000000001
148747,101.30000000000003
148748,489.7619999999999
148749,207.60000000000008
148750,1044.8
148751,366.4
148752,28508.999999999993
148753,244.77599591693243
148754,704.6399819372317
148755,192.00833129882812
148756,563.2000000000003
148757,216.19999999999993
148758,400.4
148759,343.19999999999993
148760,462.40000000000015
148761,901.0000000000002
148762,641.0
148763,229.13999938964844
148764,204.14800000000005
148765,292.4000000000001
148766,744.2000000000003
148767,196.40000000000006
148768,1704.8000000000004
148769,112.93800000000003
148770,70.51000213623047
148771,376.39999999999986
148772,69.20000000000003
148773,121.04400000000001
148774,561.3599853515625
148775,216.19999999999993
148776,404.92999267578125
148777,212.19999999999993
148778,257.20799999999997
148779,198.19999999999996
148780,148.20000000000005
148781,628.8000000000002
148782,6824.1599121884165
148783,99.5999984741211
148784,3240.7142857142867
148785,5186.0
148786,456.0
148787,48.199999999999996
148788,633.9000244140625
148789,1286.7679999999996
148790,208.65599999999992
148791,1071.9040000000005
148792,686.3999999999999
148793,5035.384615384617
148794,384.5999999999993
148795,212.39999999999995
148796,250.39999999999986
148797,1107.5999999999995
148798,172.39999999999998
148799,980.9999999999997
148800,209.8800048828125
148801,156.2
148802,231.20000000000007
148803,261.59999999999997
148804,196.19999999999993
148805,99.44479999999999
148806,356.3999999999999
148807,107.20000000000003
148808,503.1999999999998
148809,105.19999999999999
148810,66.11250305175781
148811,249.20000000000005
148812,651.5999999999998
148813,510.19999999999993
148814,1774.0153846153842
148815,152.4
148816,1084.7999999999997
148817,263.1999999999997
148818,213.8304
148819,515.79
148820,195.23000000000002
148821,23437.14285714286
148822,178.19999999999996
148823,550.4379990420839
148824,2165.0000000000005
148825,53176.4705882353
148826,372.79999999999995
148827,236.40000000000066
148828,145.20000000000005
148829,336.2
148830,321.1999999999999
148831,34476.000000000015
148832,140.19999999999996
148833,694.3999999999999
148834,630.4000000000002
148835,40728.00000000002
148836,1254.4000000000003
148837,15261.000000000004
148838,363.6
148839,9223.000000000004
148840,416.79999999999967
148841,569.6
148842,69.38999938964844
148843,69.82142639160156
148844,712.3999999999997
148845,11800.000000000004
148846,150.57000000000005
148847,102.14856719970703
148848,272.39999999999986
148849,421799.99999999977
148850,1074.4
148851,191.80000000000007
148852,216.4
148853,826.9199829101562
148854,8365.999999999998
148855,212.39999999999995
148856,118200.0
148857,2008.000000000001
148858,1692.0000000000005
148859,342.2
148860,58885.71428571428
148861,26840.999999999996
148862,5913.76
148863,1422.4861538461535
148864,557.4000244140625
148865,161.20000000000002
148866,17699.999999999993
148867,158.2
148868,434.39999999999986
148869,302.2
148870,642.3999999999997
148871,256.39999999999975
148872,206.19999999999993
148873,11523.571428571433
148874,1140.3999999999999
148875,472.97599999999983
148876,156.75
148877,609.5999999999998
148878,118.20000000000023
148879,625.2
148880,281.1999999999998
148881,444.3999999999999
148882,41191.19999999999
148883,181.20199999999994
148884,206.24285275085634
148885,446.79999999999984
148886,760.2000000000003
148887,2468.000000000001
148888,798.5714111328125
148889,3063.0769230769233
148890,123.19000244140625
148891,13715.000000000005
148892,365.04998779296875
148893,884.8000000000002
148894,248.40000000000015
148895,234.3571428571429
148896,109.10713958740234
148897,273.19999999999993
148898,720.6000000000003
148899,191.96875
148900,84.20000000000003
148901,383.60000000000014
148902,127.52999877929688
148903,991.2224000000003
148904,48.20000000000007
148905,1005.6000000000001
148906,88.2
148907,351334.11764705897
148908,236.72999999999996
148909,151.7142857142857
148910,201.19999999999982
148911,1491.0000000000005
148912,128.2
148913,19305.0
148914,136.19999999999993
148915,692.5999999999998
148916,534.3999999999999
148917,1256.0000000000005
148918,270.99999999999983
148919,992.8
148920,18932.0
148921,319.76
148922,1267.800048828125
148923,248.2
148924,331.2
148925,1041.0000000000002
148926,258.19999999999993
148927,98.20000000000003
148928,241.96000000000006
148929,387.1999999999999
148930,1084.7999999999997
148931,468.6000000000002
148932,256.4
148933,300.99999999999994
148934,212.19999999999993
148935,218.8874969482422
148936,703.65
148937,213.6875
148938,128.2
148939,63.9375
148940,1365.9999999999995
148941,534.5999999999993
148942,114.46428680419922
148943,444.8000000000002
148944,170.14199999999994
148945,272.39999999999986
148946,114.40000000000012
148947,32385.599999999995
148948,650.5880126953125
148949,259.2000000000001
148950,373.6262512207031
148951,214.40000000000006
148952,228.20000000000027
148953,120.19999999999995
148954,408.5999999999998
148955,156.53750610351562
148956,221.89999999999998
148957,104.93333435058594
148958,349.5757141113281
148959,251.9250030517578
148960,329.5
148961,303.80999999999995
148962,115.20000000000005
148963,8461.000000000002
148964,126.59999999999997
148965,59428.57142857145
148966,1650.9999999999995
148967,420.9910583496094
148968,1344.5999999999997
148969,155.20000000000002
148970,677.3928833007812
148971,16300.000000000005
148972,398.0
148973,13890.0
148974,168.19999999999993
148975,349.2
148976,335.20000000000005
148977,283.1428571428569
148978,184.10714721679688
148979,524.1999999999998
148980,219.60000000000014
148981,320.92999267578125
148982,434.39999999999986
148983,491.59999999999945
148984,182.3705291748047
148985,137.16000366210938
148986,606.9999999999995
148987,396.3999999999996
148988,348.1999999999999
148989,132.39999999999998
148990,1004.0000000000005
148991,49.199999999999996
148992,67.20000000000006
148993,312.4
148994,379.20000000000016
148995,249.49999999999997
148996,332.4044494628906
148997,786.3999999999997
148998,228.92857360839844
148999,131.8000030517578
149000,343.19999999999993
149001,992.8
149002,290.91200000000015
149003,119.19999999999999
149004,1113.6
149005,3395.4230769230767
149006,83588.23529411768
149007,792.5999999999999
149008,713.0
149009,1084.7999999999997
149010,184.2
149011,438.8799999999998
149012,270.9799999999999
149013,17991.999999999996
149014,249.20000000000005
149015,548470.5882352942
149016,354.6
149017,334.4598083496094
149018,193.22500610351562
149019,684.4
149020,16049.79992183055
149021,1089.9999999999998
149022,9175.999999999996
149023,509.14285714285705
149024,1715.6676923076923
149025,285.1999999999999
149026,3516.9230769230753
149027,275.7299999999999
149028,546.5899999999998
149029,307.1999999999999
149030,223.6
149031,206.19999999999993
149032,2172.3076923076933
149033,868.7800000000003
149034,296.4000000000001
149035,311.7749938964844
149036,641.0
149037,476.8500061035156
149038,540.7999999999997
149039,396.3999999999999
149040,34027.999999999985
149041,1108.1538461538462
149042,1124.7999999999993
149043,320.357142857143
149044,245.1120000000001
149045,73.19999999999997
149046,57.20000000000006
149047,188.80499267578125
149048,343.1399841308594
149049,109.12999999999995
149050,1198.6200000000001
149051,173.2
149052,37136.000000000015
149053,454.40000000000003
149054,256.4
149055,2760.0000000000005
149056,504.5999999999998
149057,69.20000000000003
149058,147.42397767853893
149059,8440.714285714283
149060,332.8000000000002
149061,1119.5999999999995
149062,407.5
149063,338.39999999999975
149064,277882.35294117656
149065,302.0900000000001
149066,690.3999999999996
149067,437.7933349609375
149068,223.9017791748047
149069,241.2000000000001
149070,32281.000000000015
149071,21039.200000000004
149072,249.20000000000005
149073,141.19999999999993
149074,381.8528
149075,13463.999999999996
149076,152.97999999999985
149077,8809.642857142853
149078,379.20000000000016
149079,309.59999999999997
149080,288.3999999999999
149081,68.08000000000001
149082,2609.7000000000003
149083,4631.333237677223
149084,156.10665893554688
149085,190.1999999999999
149086,751.0000000000002
149087,348.1999999999999
149088,334.28570556640625
149089,114.125
149090,224.20000000000005
149091,160588.23529411762
149092,20837.14285714285
149093,629.7200000000001
149094,323.4857142857144
149095,215.19999999999993
149096,768.1599731445312
149097,166.2
149098,10929.285714285716
149099,191.97000122070312
149100,29981.00000000001
149101,436.2000000000001
149102,5271.999811169105
149103,357.0000000000001
149104,110.3114242553711
149105,132.55999755859375
149106,499058.8235294117
149107,176.2
149108,161.20000000000002
149109,236.40000000000003
149110,118802.3529411765
149111,298.4100036621094
149112,660.9999999999999
149113,224.7056000000001
149114,1112.0000000000002
149115,634.1014404296875
149116,1193.846153846154
149117,1150.0000000000005
149118,352101.64705882355
149119,332.4
149120,250.875
149121,494.5199999999999
149122,265.7250061035156
149123,743.6875
149124,179.32000000000008
149125,15586.399816901716
149126,494.55000000000007
149127,600.8000000000002
149128,442.4000000000001
149129,548.8
149130,277.5
149131,512.8
149132,3742.1428571428564
149133,399.2000000000003
149134,796.4000000000001
149135,1001.5384615384619
149136,4532.769230769229
149137,248.87799999999993
149138,933.9792000000002
149139,2418.3999999999996
149140,7232.0
149141,1234.0000000000005
149142,198.19999999999996
149143,472.20000000000005
149144,386.4000000000001
149145,245.67999267578125
149146,324.20000000000016
149147,116.20000000000003
149148,504.5999999999998
149149,381.5999999999999
149150,258.9866666666667
149151,11299.999999999998
149152,318.4000000000001
149153,441.4480000000001
149154,705.9000000000003
149155,269.8214416503906
149156,945.6000000000004
149157,129656.47058823529
149158,906.2700000000002
149159,832.4000000000001
149160,232.57000000000005
149161,831.0
149162,816.1799926757812
149163,435.60000000000014
149164,245.20000000000005
149165,241.2000000000001
149166,393.00000000000006
149167,594.5999999999998
149168,534.8571428571431
149169,9250.0
149170,69.41999816894531
149171,921.5999999999997
149172,163.42857142857147
149173,383632.9411764707
149174,203.19999999999993
149175,880.4699999999998
149176,159.25
149177,852.400000000001
149178,1079.2857666015625
149179,57.20000000000006
149180,512.8
149181,405.5999999999998
149182,192.016
149183,982.9999999999999
149184,1556.0000000000002
149185,20400.0
149186,30720.000000000015
149187,250.4000000000001
149188,23323.200000000008
149189,268388.2352941177
149190,242.20000000000005
149191,816.9230769230767
149192,268.2
149193,416.80000000000007
149194,88.2
149195,155.52320000000006
149196,1515.9999999999993
149197,124.2699966430664
149198,163.20000000000005
149199,55.200000000000024
149200,33165.60000000001
149201,104.87999725341797
149202,668.7000000000003
149203,14728.571428571424
149204,676.4000000000005
149205,236899.99999999988
149206,185799.99999999997
149207,108.2
149208,3909.2307692307704
149209,65.19999999999999
149210,1757.0000000000005
149211,100.2
149212,140.42054748535156
149213,1360.8000000000002
149214,1128.2142333984375
149215,863.0769230769231
149216,1477.0000000000005
149217,265.01439999999997
149218,2016.0000000000007
149219,156.2
149220,394.79998779296875
149221,1044.8
149222,415800.00000000006
149223,492.79999999999995
149224,554.0
149225,1274.4000000000005
149226,124.99200000000005
149227,642.5999999999999
149228,1026.0400390625
149229,104.87999725341797
149230,14037.999999999998
149231,54.20000000000002
149232,111.43599700927734
149233,268.2
149234,199.50999450683594
149235,5892.999999999998
149236,131.20000000000005
149237,216.19999999999993
149238,400.99999999999994
149239,938.3928833007812
149240,217.75
149241,137.95000000000002
149242,132.32142639160156
149243,804.8000000000001
149244,144.19999999999996
149245,151.20000000000002
149246,498.4000000000001
149247,658.2000000000003
149248,162.19999999999996
149249,642.3999999999997
149250,572.5
149251,337800.00000000006
149252,353.20000000000005
149253,21657.142857142848
149254,2334.0000000000005
149255,157.5
149256,120.25
149257,217.77999877929688
149258,2508.8000000000006
149259,248.2
149260,178.1999999999998
149261,275.2678527832031
149262,454.3999999999996
149263,189.59999999999997
149264,13557.599999999995
149265,570.7692307692307
149266,192.0399932861328
149267,240174.11764705874
149268,578.4615384615385
149269,684.6000000000008
149270,166.22000122070312
149271,222.30000000000007
149272,84.39999999999998
149273,921.5279972003007
149274,114.20000000000002
149275,108.1999999999999
149276,1648.9999999999998
149277,4162.950000000001
149278,468.9100000000001
149279,335.20000000000005
149280,118.39999999999995
149281,1287.6
149282,491.00000000000017
149283,391.64160000000015
149284,238.5
149285,1005.6000000000001
149286,447.12000000000023
149287,642.3999999999997
149288,556.4285888671875
149289,434.39999999999986
149290,128.63199999999998
149291,198.19999999999996
149292,296.4000000000001
149293,348.1999999999999
149294,317.19999999999993
149295,118.20000000000002
149296,485.1071472167969
149297,1924.615384615384
149298,25767.466655658132
149299,111.20000000000005
149300,115.20000000000005
149301,73.20000000000005
149302,165.49000549316406
149303,76.19999999999993
149304,9085.714285714283
149305,3267.470769230771
149306,3660.4615384615395
149307,15936.0
149308,390.18571428571414
149309,491.00000000000017
149310,168.98000000000002
149311,243.98000000000005
149312,175.89999389648438
149313,194.57142857142833
149314,690.3999999999996
149315,418011.7645407914
149316,9004.0
149317,544.8000000000002
149318,17160.999999999996
149319,522.3999999999995
149320,1110.9999999999998
149321,2495.384615384615
149322,315.8119999999999
149323,2928.9999999999995
149324,142.14285278320312
149325,101324.99999999999
149326,3862.0615384615394
149327,222.1760000000001
149328,153176.4705882352
149329,544.7999999999997
149330,256.20000000000016
149331,57.65999984741211
149332,335.20000000000005
149333,7186.719971785924
149334,130.19999999999993
149335,225.20000000000027
149336,533.102395359176
149337,332.3374938964844
149338,294.6949999999999
149339,264.7125
149340,27470.999999999996
149341,176.4
149342,2079.0
149343,210.98000000000002
149344,17085.714285714283
149345,316.8
149346,1552.7999999999997
149347,187.20000000000007
149348,238.125
149349,672.8000000000003
149350,169.02000427246094
149351,508.35799670058014
149352,854.6519886843284
149353,160.47999999999996
149354,558.6000000000001
149355,588.5999999999998
149356,151200.00000000003
149357,309.1071472167969
149358,58.5625
149359,566.8959999999998
149360,9657.142857142851
149361,452.30769230769243
149362,576.5399999999998
149363,7442.857142857144
149364,112.47000122070312
149365,872.8000000000003
149366,236.20000000000007
149367,76.19999999999993
149368,101.19999999999999
149369,382.4
149370,500.8548540317347
149371,103.75
149372,694.3999999999999
149373,792.7999999999992
149374,160.89999389648438
149375,618.5999999999998
149376,3039.399999999999
149377,160.19999999999993
149378,449.2
149379,182.39999999999998
149380,23702.399999999998
149381,822.4
149382,174964.705882353
149383,216.60000000000008
149384,728.6809573083592
149385,34584.99999999999
149386,2242.4191928524833
149387,311.71428571428584
149388,1304.7999999999995
149389,277.46000000000004
149390,241.2000000000001
149391,372.4000000000001
149392,241.2000000000001
149393,472.80000000000047
149394,640.4
149395,515.9999999999999
149396,1206.0000000000005
149397,470.19999999999993
149398,527.6500000000002
149399,325.3299865722656
149400,168.19999999999993
149401,148.20000000000005
149402,224.4
149403,123.19999999999999
149404,110.18000030517578
149405,658.5499877929688
149406,8016.000000000001
149407,1315.62
149408,373799.9999999999
149409,21390.000000000007
149410,226.20000000000005
149411,330.2857142857144
149412,39701.99999999998
149413,516.3999999999999
149414,33900.0
149415,153.19999999999993
149416,492.0
149417,636.4000000000008
149418,161.20000000000002
149419,1374.8784000000003
149420,269.20000000000005
149421,1494.0000000000007
149422,798.5999999999997
149423,327.6000000000001
149424,37442.85714285713
149425,203.19999999999993
149426,290.8000000000001
149427,266.25
149428,1280.4399999999998
149429,66171.42857142858
149430,70.55000305175781
149431,344.9000000000004
149432,224.20000000000005
149433,648.3800048828125
149434,380.3999999999998
149435,768.7999999999996
149436,1546.0307692307692
149437,269.20000000000005
149438,244.27078247070312
149439,1035.9200000000003
149440,30019.999999999993
149441,950.9999999999995
149442,843.2000000000003
149443,15187.200000000003
149444,1084.4000000000003
149445,854.1500244140625
149446,793.7785714285718
149447,189.2
149448,117.80000305175781
149449,2498.9700000000003
149450,381.29998779296875
149451,2511.569205438016
149452,14550.000000000007
149453,83.19999999999996
149454,792.7999999999998
149455,362.3999999999999
149456,194.3000030517578
149457,463.0350036621094
149458,270.1116027832031
149459,241.125
149460,224.20000000000005
149461,284.4
149462,346.04800000000006
149463,612.4399999999999
149464,144.8249969482422
149465,317.34080000000006
149466,207.20000000000005
149467,153.92857360839844
149468,123.69999694824219
149469,173.2
149470,2522.24
149471,693.6000000000003
149472,414.4000000000001
149473,364.57142857142844
149474,138.20000000000002
149475,17735.71428571428
149476,57.20000000000006
149477,990.999999999999
149478,376.94000244140625
149479,736.8
149480,774.8461538461539
149481,1599.9999999999995
149482,468.3999999999999
149483,597.5999999999998
149484,275.6499938964844
149485,1520.0000000000002
149486,200.60000610351562
