id,price
157535,530.66
157536,903.5999999999999
157537,517.2000000000003
157538,125.2
157539,125.2
157540,370.40000000000003
157541,100.57232006327446
157542,460.5523569356413
157543,115.2
157544,319.49275361050326
157545,118.2
157546,163.20000000000002
157547,654.5999999999999
157548,637.4717224093671
157549,391.3
157550,81.75723533927167
157551,1645.7541822688943
157552,363.5721975627135
157553,269.74144998507506
157554,632.8000000000001
157555,3384.9107509374116
157556,15840.133357731109
157557,122.04796506350085
157558,91.35148819469104
157559,337942.3751000148
157560,244.20000000000002
157561,512.0698022325745
157562,252988.94057868075
157563,243.60000000000002
157564,633.5999999999999
157565,204.6
157566,63.66848699356458
157567,372.19999999999993
157568,663.5999999999999
157569,519.5999999999999
157570,302789.82061055553
157571,749.0854762989555
157572,1026.6
157573,185.5
157574,18503.32790525014
157575,295.6767068273092
157576,110.47701639649999
157577,133.5791769311256
157578,11126.0
157579,203585.9024900943
157580,91.39969054533462
157581,456.37960499999997
157582,5267.1185555543725
157583,4286.867735744424
157584,12002.082186151669
157585,413533.99004340946
157586,5557.593955242311
157587,21627.225877185265
157588,733.1999999999999
157589,92.45653522374835
157590,125632.1380418189
157591,41921.07369648686
157592,117829.16328917784
157593,234.60000000000002
157594,640.2
157595,13379.790681981394
157596,81.20000000000002
157597,418.5613079235767
157598,304.59
157599,4678.0
157600,241.1371193364
157601,7855.007054627384
157602,306.69591065601605
157603,439.8068629548443
157604,327.5345561325726
157605,9828.248822438243
157606,265.2
157607,1125.6288122740496
157608,324.8
157609,248.20000000000002
157610,314.4
157611,302.2
157612,206.980380948
157613,420113.5716281221
157614,326.2
157615,116.2
157616,924.7999999999997
157617,4195.76339408761
157618,432.8
157619,341.43291893267997
157620,471.96
157621,392482.0765284936
157622,6679.0
157623,2897.0
157624,290.8226175797076
157625,98.22816576194002
157626,1856.0
157627,2274.887281499385
157628,436.19999999999993
157629,363.6
157630,336.4
157631,1148.8
157632,559899.4821537351
157633,269.2
157634,1332.8
157635,175.46338052941692
157636,232.2
157637,352.94999999999993
157638,264.8
157639,681.88
157640,1241.0
157641,98.2
157642,432.7492523141655
157643,168.2
157644,226.2
157645,4521.602904086271
157646,130.35714400000003
157647,1809.864600656968
157648,553.2
157649,2629.2576320322605
157650,69.15923408888499
157651,264.792948
157652,438.2
157653,492.6
157654,302.2
157655,9177.339455690128
157656,439.2
157657,255.69999999999996
157658,504.59999999999997
157659,1551.9326847225873
157660,118.97660281910123
157661,587.4461862578
157662,168.20000000000002
157663,128.2
157664,212.4
157665,136000.0
157666,45777.58808938119
157667,696.3999999999999
157668,13274.45915554366
157669,343.2
157670,243.60000000000002
157671,1014.5999999999999
157672,1102.3999999999999
157673,148400.0
157674,291.96
157675,7022.464555726451
157676,4977.35818056191
157677,304.32114996932245
157678,884.0674498783364
157679,2754.5149557565214
157680,212.2
157681,327.47
157682,57.58941192006339
157683,96.2
157684,178.20005998642216
157685,588.4
157686,419.05037621621625
157687,529.5366988030637
157688,57.20000000000001
157689,1554.6
157690,834.2059578780433
157691,466195.2580156113
157692,103.20000000000002
157693,450.59999999999997
157694,296.3
157695,186.99425609215774
157696,2381.5076937348867
157697,2169.9
157698,915.5999999999999
157699,70.91703056768559
157700,1708.0
157701,12539.321847580937
157702,806.1854209628005
157703,171.2
157704,6141.36395116163
157705,224.4
157706,1317.1469416676248
157707,238.20000000000002
157708,586.4
157709,68.2
157710,108.2
157711,2934.723582617937
157712,360729.2418160326
157713,2810.902443755358
157714,374.77880434782605
157715,252.26439900000003
157716,58.20000000000001
157717,890.6848800000001
157718,228.80000000000013
157719,125.2
157720,992.1
157721,812.7999999999998
157722,345.28
157723,359.2
157724,30622.0
157725,604.4
157726,550.9899999999999
157727,2303.538312566111
157728,483.59999999999997
157729,127.75135501344509
157730,1792.7999999999995
157731,4495.324746407853
157732,1013.1894703405334
157733,289.19999999999993
157734,352.95
157735,22863.30413712645
157736,1375.5999941243012
157737,1061.8999999999999
157738,3733.6571369914077
157739,227.20897615708273
157740,202.501835424
157741,1367.714735747777
157742,206.4
157743,240.5366614856942
157744,456.4
157745,492.8
157746,524.2155225454865
157747,20471.740930640615
157748,2651.16
157749,213.2
157750,193.65051446662565
157751,278.2
157752,440.8
157753,1964.25
157754,1674.6000000000001
157755,169.41163469880001
157756,302.4
157757,205.2
157758,93.2
157759,266.4
157760,473.48357311640956
157761,930.0
157762,246.2
157763,222.40000000000003
157764,704.8863544982211
157765,65.2
157766,140.2
157767,413.70247065007885
157768,2076.5466639386705
157769,111.2
157770,180.06202924235708
157771,33291.11926895365
157772,263.35712209127155
157773,136.8056891367604
157774,1854.3506653476998
157775,3715.8434077479797
157776,147.84213764612815
157777,548686.106587992
157778,428.2
157779,1175.0108921443161
157780,891.0000000000001
157781,32607.52465049514
157782,34990.368232064844
157783,79.20965181750925
157784,351750.94053271617
157785,11582.923617045648
157786,600.8
157787,113.20000000000002
157788,173.77032997811816
157789,144.20000000000002
157790,214.40000000000006
157791,220.47910799589656
157792,1173.741794310722
157793,89.37522277880308
157794,428.5824601317929
157795,168.98
157796,77100.0
157797,191.756744880921
157798,1843.172342739801
157799,162.683598
157800,518.2
157801,91.29999999999998
157802,636.8
157803,3053.239736421205
157804,100.82787594109395
157805,2786.057340349138
157806,478.19999999999993
157807,104.624571
157808,24942.545278675254
157809,150.2
157810,209.2
157811,472.8
157812,275.3
157813,19942.296422491825
157814,90.2
157815,1397.859064
157816,503.6999999999999
157817,552.08
157818,95.81877407439978
157819,1446.0
157820,148.709938
157821,66.2
157822,698.1999999999999
157823,397.3367998656
157824,708.5999999999999
157825,237.2
157826,61.20000000000002
157827,1081.3771331844312
157828,86.15850017320736
157829,8202.142479380778
157830,1434.2839224999998
157831,504.3295689504117
157832,876.3785130669762
157833,664.8
157834,500.8
157835,198.20000000000002
157836,413.98
157837,558.1999999999999
157838,934.3717539756905
157839,195.2
157840,188.3156222460137
157841,379.2
157842,952.8
157843,1143.6
157844,506.4
157845,7029.235116906195
157846,520.8
157847,556.4
157848,231.59186535764374
157849,649.6
157850,86.88316979148415
157851,34178.7158725429
157852,19168.1550485239
157853,352.95
157854,301.5593449868134
157855,4049.9091459953042
157856,1142.2385116580317
157857,360.40000000000003
157858,178.2
157859,578.4
157860,129.2
157861,337.2
157862,251.83582813746958
157863,912.7999999999998
157864,88.2
157865,226.3946753815
157866,11608.800247566924
157867,1797.9500000000003
157868,18456.754510850347
157869,4206.0
157870,393.2
157871,321.2
157872,139.64822717940373
157873,484.8
157874,380.2
157875,722.3999999999999
157876,11924.167657291426
157877,9512.658689414902
157878,280.88
157879,160356.5488406492
157880,594.5999999999999
157881,336.76069953422973
157882,492.8
157883,107.394912
157884,1716.0
157885,1626.6000000000001
157886,19267.629396044562
157887,314.4643014349854
157888,645.2
157889,128.4
157890,182.26567456375716
157891,456.3999999999999
157892,400.13536204170964
157893,139.55119214586253
157894,684.8
157895,246.4
157896,3382.9500000000003
157897,5142.4171571362285
157898,541.5363904429689
157899,486.4
157900,224.00854522969428
157901,873.5999999999999
157902,264.19999999999993
157903,87.17644555864305
157904,184.46
157905,918.4234515899898
157906,127.14347367495827
157907,888.7999999999998
157908,642.4
157909,3133.804612143835
157910,156.62264953402567
157911,188.4
157912,195.90831600390752
157913,3573.9855110408503
157914,244.24
157915,546393.5552981294
157916,5078.4768015999125
157917,140.2
157918,351.59176457653695
157919,753.2000000000002
157920,180.4
157921,1020.584178496876
157922,173.2
157923,304.40000000000003
157924,196.20000000000002
157925,105501.7497964188
157926,713.1910205079857
157927,166.20000000000002
157928,29021.763189595345
157929,1089.6313243561392
157930,313.2
157931,108.20000000000002
157932,137.95
157933,240.4
157934,304.80000000000007
157935,196.4
157936,213.19999999999996
157937,150.2
157938,9643.237865656074
157939,1489.0
157940,192.1696038008
157941,438.40000000000003
157942,5385.027040850984
157943,424384.11680421664
157944,436.6
157945,156.2
157946,1032.6
157947,724.4
157948,2548.2316068970513
157949,681719.2618935538
157950,222.4
157951,14575.86793251649
157952,694.0
157953,384.40000000000003
157954,280920.0639574555
157955,264.8
157956,3192.7999999999997
157957,354.6
157958,108.20000000000003
157959,1611.6000000000001
157960,170.20000000000002
157961,153.85254536145322
157962,684.8
157963,191.03408930773293
157964,325.2
157965,239.26
157966,3347.5663956673893
157967,115.2
157968,174.4
157969,385.5
157970,147.94000000000003
157971,333.4898075346286
157972,40914.47360292939
157973,444.59999999999997
157974,306389.954830693
157975,289.1504743153074
157976,110.36
157977,318.2
157978,251.19999999999996
157979,434.2
157980,196.2
157981,89.34219561086789
157982,537483.0876618185
157983,384.4
157984,678.6
157985,187.19999999999993
157986,100.20000000000003
157987,45.75
157988,129.62588528025145
157989,102.95053902000001
157990,1047.42
157991,397.96
157992,535.6291826713871
157993,531.5999999999999
157994,464.57980217889144
157995,661.0000000000001
157996,367.4351229874367
157997,138.4
157998,284.8100344488383
157999,594.5999999999999
158000,198.2
158001,124.1533582428031
158002,926.0000000000001
158003,1715.3626109196266
158004,315.6
158005,552.6
158006,128.77815
158007,160.2728557122
158008,91.83134834413877
158009,261.2
158010,692.8
158011,195.2
158012,101.20000000000002
158013,198.04766511300676
158014,159.20000000000002
158015,941.0000000000001
158016,236.56253399999997
158017,492.4
158018,1014.9999999999999
158019,337946.16910086427
158020,214.4
158021,138.82571993281152
158022,65.3226516418699
158023,226.20000000000002
158024,23680.0
158025,86.2
158026,189.2
158027,168.73048203007647
158028,120.19999999999999
158029,912.5999999999999
158030,241.98000000000002
158031,25027.85923929912
158032,437.2
158033,515.1862228260869
158034,342.4
158035,281.2
158036,483.96
158037,492.8
158038,81.29
158039,2165.4623145908877
158040,342.73278688524584
158041,436.4
158042,218.2
158043,3964.0
158044,641.0000000000001
158045,1316.3321303984972
158046,603.5999999999999
158047,236.40000000000003
158048,100.8640871934605
158049,760.8
158050,434.4
158051,246.4
158052,1176.5183908032318
158053,123.2
158054,720.1999999999999
158055,148.2
158056,96.23595968503659
158057,307.2
158058,1310.2128212162
158059,404.7459052904717
158060,598.1999999999999
158061,349.19999999999993
158062,2754.9499999999994
158063,460.8
158064,325.2
158065,362.94
158066,996.3999999999999
158067,336.64935293599797
158068,449.2
158069,240.20000000000002
158070,14330.33292223781
158071,23739.92760008844
158072,208.4
158073,632.8
158074,309.5318875502008
158075,148.34560049300117
158076,173.2
158077,229.0421905945946
158078,108.2
158079,352.94999999999993
158080,692.1999999999999
158081,29386.296912566868
158082,9180.432302403726
158083,212.79206532180595
158084,324.8
158085,408.3170671005188
158086,1468.8934209646768
158087,222.4
158088,436.80000000000007
158089,832.8000000000001
158090,1036.4
158091,57.2
158092,112.2178872259882
158093,492.03451000000007
158094,437.93999999999994
158095,4359.975270002922
158096,306.21757101398293
158097,126.2
158098,343.5161545910732
158099,384.4
158100,1176.0
158101,777.2229982952638
158102,122.11
158103,446.0
158104,1708.0
158105,13251.35446900495
158106,114.63025771388499
158107,316.529894
158108,84.35976960567126
158109,128.33431215090002
158110,1192.7999999999997
158111,386.4
158112,109.3394486227837
158113,239.74672412276843
158114,525.1999999999999
158115,14537.778620353938
158116,299.8960303128874
158117,74.45641225382931
158118,583.8561528303547
158119,492.8
158120,1636.319447027295
158121,651.5999999999998
158122,1197.6
158123,2003.2144623058778
158124,536.29
158125,68.36978274838485
158126,602.6535763528276
158127,256.40000000000003
158128,1043.2
158129,200.20000000000002
158130,906.5999999999999
158131,1254.6615369344759
158132,191.26928471248246
158133,68.2
158134,84.39999999999999
158135,14436.550297630212
158136,197.2
158137,680.8
158138,479.827431693989
158139,234.68847212152963
158140,256.4
158141,1153.08
158142,21081.479371458896
158143,9803.14133386795
158144,369.6
158145,1517.0485288732018
158146,1029.6
158147,540.8
158148,645.5999999999999
158149,397.2
158150,362.3999999999999
158151,430.2
158152,231.2
158153,1128.8
158154,770.201622300684
158155,501.75275701345527
158156,178.31882352018002
158157,1267.9475638840172
158158,22560.038471323987
158159,103.2
158160,199.9493863955119
158161,218.20000000000002
158162,17755.136106369748
158163,218.19999999999996
158164,2829.4283066831804
158165,7099.285657174379
158166,98.34610412452729
158167,5822.197444236967
158168,642.4
158169,1140.7869485012002
158170,619.2
158171,718.1999999999999
158172,236.4
158173,13430.084751378607
158174,618.5999999999999
158175,894.3999999999999
158176,562.4
158177,270.98
158178,217.32364023039432
158179,261.0831072800418
158180,2918.496933590328
158181,97.47353999999999
158182,266.427565
158183,399.03827373702666
158184,1832.8
158185,251.2
158186,204.44563780891858
158187,296.4
158188,1855.9999999999995
158189,993.2
158190,163494.53108348337
158191,243.78810110999996
158192,190.4
158193,201.20000000000002
158194,676.903184780694
158195,168.2
158196,209.05145551021943
158197,318.6
158198,95.04814179931884
158199,4827.896806671845
158200,462.40997745569996
158201,748.8
158202,236.2
158203,291.2
158204,371.2
158205,131.2
158206,198.2
158207,732.4
158208,510.61609638209995
158209,332.20186048628534
158210,603.8175658944
158211,1100.2
158212,89.8
158213,10345.0
158214,391.2
158215,621.9374600000001
158216,318.71999999999997
158217,167.20000000000002
158218,418.1100578237253
158219,880.6855636946525
158220,3642.8563007950643
158221,547.44
158222,348.2
158223,587.52623855461
158224,583.6415749664699
158225,511.99586103428885
158226,9396.776601315243
158227,2885.6815923562626
158228,432.8
158229,475.1439964554719
158230,358.2
158231,620.2
158232,305.96
158233,399.59999999999997
158234,435.2
158235,6911.612191495798
158236,232.79999999999998
158237,65.05127781197784
158238,1280.9999999999995
158239,208800.0
158240,156.94909283072045
158241,432.6
158242,318.2
158243,928.3395112574407
158244,141.2
158245,100.44445243297515
158246,654.4
158247,192.2
158248,512.8000000000001
158249,150830.91432550014
158250,80.2
158251,11068.105469530805
158252,246.2
158253,10743.413718884221
158254,327.2
158255,9720.10136949661
158256,8437.959153427078
158257,994.0
158258,95288.09316069991
158259,370.4
158260,15394.053063632344
158261,138.74204920950208
158262,123.07989373612826
158263,728.8000000000001
158264,1467.0903804189954
158265,392.8
158266,25847.60384759442
158267,196.2
158268,203.2
158269,912.8
158270,249.60000000000005
158271,366.37144314484226
158272,378.79999999999995
158273,192.4
158274,662.79
158275,296.4
158276,168.98
158277,288.2
158278,197.04999999999998
158279,268.4
158280,798.2000000000002
158281,343.2
158282,2243.4630613369372
158283,508.2
158284,9277.026518835182
158285,636.0
158286,287.17096774500664
158287,516.8
158288,964.8
158289,112.01231257389509
158290,1360.5
158291,108.2
158292,113.2
158293,4740.266847820103
158294,333.2
158295,1016.0
158296,214.47650252039998
158297,26300.962129424333
158298,315.8174568010634
158299,7600.0
158300,200.6
158301,939.2
158302,9057.313027721199
158303,824.7999999999998
158304,445.7366747135636
158305,256.4
158306,320792.51605564856
158307,127.51
158308,88.88557911336956
158309,404.48700696300006
158310,193.605168
158311,187.7205794588
158312,7718.286627631384
158313,123.2
158314,286.2
158315,2693.118750522074
158316,1493.4482455368925
158317,3264.708631706604
158318,248.20000000000002
158319,148.20000000000002
158320,130.98
158321,249.19999999999996
158322,92.0
158323,1421.85
158324,1100.8951280779213
158325,294.6
158326,310.2
158327,176.9413420103773
158328,497.77689599999997
158329,671.1999999999999
158330,604.8000000000001
158331,114.71742971887551
158332,95.30072675484547
158333,14091.890615329708
158334,263.582865069579
158335,185.195433029453
158336,964.8
158337,1029.6
158338,717.0936699999999
158339,831.9599999999997
158340,40.62967197256179
158341,90.2
158342,18667.210679470263
158343,292.40000000000003
158344,444.59999999999997
158345,202.4
158346,244.1
158347,472.4
158348,152.4
158349,4703.505593373919
158350,3861.1421128263582
158351,12352.22513622785
158352,1372.7999999999995
158353,1992.7999999999997
158354,167.20000000000002
158355,432.8
158356,456.39999999999986
158357,165.3433037883449
158358,338.2
158359,176.98
158360,124.20000000000002
158361,118.33698030634572
158362,34613.972558587215
158363,583.5033527076
158364,10196.495137292577
158365,872.8
158366,323.5217696236092
158367,634.732643808
158368,106.2
158369,681.88
158370,2508.4570352187575
158371,512.3298697831999
158372,146.2
158373,384.2
158374,1933.1733221603815
158375,192.46314472060638
158376,6522.461310421098
158377,4207.95363209381
158378,40304.578630630116
158379,125.72983106505919
158380,1856.2000000000003
158381,332.40000000000003
158382,341.48498159453305
158383,170.2
158384,198.2
158385,23559.45030956867
158386,396.4
158387,341.34145934400004
158388,16927.868477914082
158389,188.2
158390,90.2
158391,811.0000000000001
158392,270.38732794233977
158393,48856.64037347076
158394,1292.9630098238183
158395,6812.2064555019215
158396,21087.9654844195
158397,680.04
158398,81.33
158399,708.5999999999999
158400,1281.12
158401,437.52755488933946
158402,512.4
158403,148.2
158404,1082.68
158405,87.2
158406,423.8307203851757
158407,312.23702664796633
158408,327.6
158409,424.19999999999993
158410,784.8000000000001
158411,444.59999999999997
158412,292.8
158413,615.2
158414,615.5999999999999
158415,57.20000000000001
158416,322.1459859788394
158417,76.2
158418,904.8
158419,273.2471985054976
158420,31496.14456279216
158421,366.82186827224893
158422,505635.3612757786
158423,402.42901606000385
158424,640.4
158425,1476.8029472266637
158426,490.4
158427,13042.0
158428,1304.8
158429,3801.7442023628882
158430,14054.193560761623
158431,14331.402853921678
158432,231.4691316177049
158433,499.0
158434,21766.39463930311
158435,217.9675248908297
158436,59.78260869565217
158437,287872.0085560697
158438,219.98
158439,81.02803722040012
158440,580.6
158441,354.6
158442,35941.2127175414
158443,135.2
158444,495.59999999999997
158445,1062.4253066409672
158446,261.2
158447,144.4
158448,1966.0
158449,9551.881153879498
158450,64.20000000000002
158451,576.4
158452,168.20000000000002
158453,792.8
158454,693.9743300059798
158455,558.2
158456,792.8
158457,285.8124811964522
158458,326.40000000000003
158459,259.2
158460,282.4605987410013
158461,357.19999999999993
158462,200.80436404410716
158463,1056.4799999999998
158464,15993.083732639197
158465,229.707149766951
158466,6050.570967573283
158467,13127.900774469306
158468,911.3477752126738
158469,1895.7999999999995
158470,1345.901086970915
158471,492.2042433040452
158472,1873.2
158473,262.36
158474,18884.473142313593
158475,996.5999999999999
158476,248.3
158477,332.2
158478,251.2
158479,31563.26679359251
158480,1164.8
158481,259.5325653714424
158482,3150.928180795823
158483,191.98
158484,13828.0
158485,4674.0
158486,76.6627620234
158487,15454.883034399567
158488,406.4
158489,2330.0157729702223
158490,512.3999999999997
158491,121.2
158492,1845.394914183496
158493,141.2
158494,262.4409350517
158495,480.13351935671835
158496,578.4
158497,113.34901196223605
158498,144.4
158499,51.2
158500,118.2
158501,332.2
158502,130.3
158503,3751.916333638267
158504,252.1397367912
158505,337.9791774371721
158506,492.40000000000003
158507,1861.0
158508,656.8
158509,1264.2
158510,376.2
158511,25965.70752148366
158512,132.2
158513,26901.0
158514,164.2
158515,221.87420632032791
158516,179.2
158517,867.8999999999999
158518,348639.2315345142
158519,87.37437498336122
158520,143.6384566898128
158521,396.0
158522,656.7165936569126
158523,459.59999999999997
158524,83.78479232563264
158525,117.1254551733644
158526,139.69979620689998
158527,57.200000000000024
158528,78.68292780493196
158529,70852.68402851187
158530,431.0000000000001
158531,828.8
158532,302.4
158533,406.58825
158534,135.20000000000002
158535,739.853860375033
158536,172.40000000000003
158537,1112.8
158538,131.2
158539,209.20000000000002
158540,168.2
158541,914.1097927090134
158542,459.59999999999997
158543,691.0
158544,560.4
158545,1175.7549449236235
158546,252.607590498729
158547,314.6742636746143
158548,41127.424962941914
158549,132742.0225607985
158550,241.14171140491612
158551,224.47579389128683
158552,251.2
158553,2935.753515841989
158554,425.6
158555,233.0024824684432
158556,562.4
158557,128.20000000000002
158558,156.20000000000002
158559,125.30055052908486
158560,346.40000000000003
158561,65.2
158562,323.28915
158563,800.8499999999999
158564,273.04733292
158565,336.945472
158566,374.2772034343788
158567,193.4994873057447
158568,462.59999999999997
158569,1170.715772614174
158570,346.40000000000003
158571,576.8000000000001
158572,208.462214856
158573,1140.6
158574,188.20000000000002
158575,315.2
158576,142.11691903719912
158577,280.9036480535494
158578,126.42
158579,227.9503405045867
158580,426.4
158581,401121.44736912433
158582,171.60000000000008
158583,363.29999999999984
158584,315818.51946286194
158585,1287.6
158586,22650.342849467288
158587,406.4
158588,249.19999999999996
158589,218.64540599999998
158590,908.8
158591,184.70923343463338
158592,120.98
158593,172.4
158594,384.59999999999997
158595,20500.373202311486
158596,48.252924105179844
158597,512.8000000000001
158598,206.19999999999996
158599,21302.67737380348
158600,352.9499999999999
158601,28453.580404711694
158602,402.4
158603,1228.8
158604,1636.8428331287178
158605,394.2
158606,14242.158695211396
158607,622.4
158608,7891.44804777606
158609,11883.371921247628
158610,1110.6
158611,21618.036220816273
158612,7782.274028589869
158613,332.2
158614,101.58883633548957
158615,673239.8693077171
158616,2631.971428428217
158617,126.2
158618,252.60000000000002
158619,304.4
158620,243.96227068859378
158621,361.2
158622,234.8353361922
158623,226.1710116695176
158624,277.0418220665
158625,136.4
158626,612.8
158627,150.7260813360331
158628,14748.099227190074
158629,2882.37472201713
158630,1796.0
158631,290.40000000000003
158632,1460.8
158633,16096.17290653746
158634,340902.41450588196
158635,487.2
158636,3031.6531974211675
158637,1938.8221670862185
158638,178.20000000000002
158639,1093.18
158640,1328.8
158641,109.82843326039388
158642,176.4
158643,266.2
158644,81.6395434182
158645,2632.628796763817
158646,104700.0
158647,235.98
158648,106.4
158649,1320.6
158650,855.0
158651,251.2
158652,496.40000000000003
158653,1649.0
158654,12569.958695721896
158655,1390.539245058824
158656,168.4
158657,1254.3999999999999
158658,165531.40271444694
158659,175.2
158660,176.96
158661,182.4
158662,1893.576536554398
158663,15886.51113419343
158664,168.20000000000002
158665,121.2
158666,775.9832691466083
158667,337.2
158668,276.4
158669,1372.7999999999997
158670,228.2
158671,132.40000000000003
158672,140.34
158673,246.60000000000002
158674,407.0780878598469
158675,9202.746113468835
158676,456.4751347336049
158677,432.8
158678,772.4
158679,4843.230866932512
158680,173.3
158681,552.8
158682,148.2
158683,516.2
158684,220.86012597099997
158685,13407.521034246593
158686,18599.999999999996
158687,352.6514818397678
158688,19267.289459534608
158689,876.5999999999999
158690,345.2
158691,424.19999999999993
158692,5150.68526893403
158693,1055.2
158694,457.0661816010326
158695,276.8
158696,156.79379
158697,8745.609204241835
158698,99.5
158699,231.2
158700,1256.0
158701,216.4
158702,1633.1779068155997
158703,10969.153739217885
158704,109.22
158705,243.60000000000002
158706,466.2
158707,783.5999999999999
158708,59.599999999999994
158709,346.83
158710,499.9703747424
158711,402.3572245175355
158712,279.2
158713,643.245
158714,150.2
158715,507.7473
158716,126.2
158717,738.4
158718,99.06394074853185
158719,64.20000000000002
158720,16395.42241508118
158721,153.60000000000002
158722,264.19999999999993
158723,124.26305001110522
158724,300.57598582188746
158725,20289.650423370735
158726,737.84
158727,11475.0
158728,407.92739857244123
158729,249.13257792000002
158730,653.9054468356043
158731,78.98
158732,224404.86410424075
158733,226.91937039482355
158734,468.59999999999997
158735,256.4
158736,436.2
158737,904.7999999999998
158738,245515.1570728787
158739,2229.2
158740,4507.318887911315
158741,217.29765816
158742,448.4
158743,61997.242498398235
158744,903.15
158745,928.8
158746,1521.0
158747,181.2
158748,306.79
158749,1156.3999999999999
158750,225198.83560110742
158751,1167.169002031521
158752,13151.554698451448
158753,262.40000000000003
158754,352.1874888402626
158755,309.6
158756,382.2
158757,348.2
158758,24811.022477971506
158759,302.04887835498295
158760,136.20000000000002
158761,744.0475260044611
158762,664.5166289085507
158763,91.2
158764,924.8000000000001
158765,114.40000000000005
158766,554.4499999999999
158767,15571.14735386297
158768,178.53217788166145
158769,246.01518336118193
158770,292.9076623052392
158771,178.0086275200282
158772,444.18
158773,904.8
158774,330.2
158775,343.2
158776,636.8000000000001
158777,917.9741118349024
158778,264.6
158779,400.40000000000003
158780,373.2
158781,507.59999999999997
158782,286.0
158783,533.9
158784,252.2
158785,246.2
158786,1016.4
158787,237.60000000000002
158788,20850.141708019757
158789,1377.4892603406863
158790,128.98144499999998
158791,1125.9
158792,429.2180858419897
158793,228.26086956521738
158794,15686.918776873246
158795,35684.797409800136
158796,296.40000000000003
158797,365.0900000000001
158798,14909.220143164172
158799,140.3
158800,499.0
158801,148.20000000000002
158802,217.2
158803,268.795296
158804,353.95
158805,172.64234313492338
158806,307.8140107233893
158807,336638.1141401893
158808,536.4
158809,744.3999999999999
158810,118.51029661349999
158811,256.40000000000003
158812,318.2
158813,212.4
158814,1712.5384542235736
158815,243.60000000000002
158816,212.4
158817,811.0
158818,151.2
158819,316.8
158820,292.40000000000003
158821,225.27619591522293
158822,376.4922618942924
158823,886.0
158824,126.2
158825,1669.288382464341
158826,376.8
158827,18555.22598764377
158828,489.64444464594123
158829,504.6114622766089
158830,51.07604168498813
158831,328.40000000000003
158832,322.4
158833,116.2
158834,885.7637155501901
158835,220.91284847418873
158836,4761.611923768855
158837,102.18162162112905
158838,152.2
158839,165200.0
158840,444.3999999999999
158841,171.20000000000002
158842,300.2
158843,2939.9599999999996
158844,145.20000000000002
158845,1136.94
158846,3082.8197945934025
158847,2165.7475992461586
158848,2959.3494237551513
158849,382.2
158850,454.40000000000003
158851,29380.63357184213
158852,392.2399474099395
158853,321.2
158854,315.8374371044018
158855,221.19999999999996
158856,1703.5143653568432
158857,1031.0
158858,263.8795180810322
158859,600.5999999999999
158860,682.320520687237
158861,1714.9365647842299
158862,281.1999999999999
158863,256.5
158864,486.4
158865,524.8000000000001
158866,73.2
158867,1346.6999999999998
158868,126.86070930608314
158869,206.2
158870,166.4
158871,17353.23854738117
158872,94.27490985841175
158873,128.2
158874,130.2
158875,77.30738890349724
158876,528928.7440914377
158877,332.6004748922698
158878,738.1999999999999
158879,13633.085302253126
158880,834.5999999999999
158881,798.0
158882,380.7860262008734
158883,145.2
158884,152.98
158885,55.44
158886,129.2
158887,102.0752390503023
158888,1352.8
158889,632.4
158890,473.26944889514925
158891,912.2
158892,716.4
158893,452.4
158894,24835.86971748082
158895,1616.4501643935814
158896,423.59999999999997
158897,86.65
158898,279.6290998989662
158899,630.4
158900,126.375851231011
158901,564.4
158902,2495.0
158903,2891.926141144552
158904,259826.12868887917
158905,156.2958117254109
158906,268.2
158907,1555.5493199270338
158908,111.2
158909,931.2229665337426
158910,181.19999999999996
158911,4494.520897496974
158912,166.318587435041
158913,195.43624702878773
158914,1115.1621630000002
158915,254.4
158916,345.08102375317725
158917,3042.463092414563
158918,131.2
158919,414.62353623600006
158920,159.2
158921,647.2
158922,186.71740435105315
158923,100.2
158924,10676.002502648558
158925,293.2
158926,330.4
158927,241.19999999999993
158928,2805.088464185289
158929,538.59
158930,22459.750804365252
158931,693.0
158932,316.2
158933,2274.206842854248
158934,179.05583935177032
158935,156.2
158936,2648.4
158937,722.4
158938,508.19999999999993
158939,57.20000000000002
158940,1524.6
158941,756.4
158942,316.4
158943,167.19999999999993
158944,4893.132122528297
158945,12644.780576604451
158946,109.06158790004383
158947,188.4
158948,88.2
158949,11153.025047426936
158950,258.4
158951,187.2
158952,326528.4078027012
158953,664.8
158954,22425.65615710493
158955,128.20000000000002
158956,396.40000000000003
158957,18054.286151436198
158958,264.40000000000003
158959,3990.8754726329335
158960,337.2
158961,990.9597310341073
158962,596.4
158963,405.8429598756
158964,70.89226471101799
158965,499.0
158966,234.3128
158967,138.88419940910293
158968,187.20000000000002
158969,746.4
158970,18391.041095514873
158971,272.2
158972,1096.52135312
158973,339.6
158974,171.6
158975,121015.54795887634
158976,176.2
158977,568.8
158978,191.8459919135097
158979,218.03
158980,11104.762788761325
158981,350.4
158982,544.8000000000001
158983,562.4
158984,296.40000000000003
158985,198.20000000000002
158986,1240.4665468457679
158987,83.2
158988,220.4
158989,137196.45284807362
158990,228.60000000000002
158991,186.4
158992,816.4
158993,1092.8
158994,524.4
158995,178.4
158996,66.2
158997,167.9214544992
158998,261.3955119214586
158999,355.5161719096145
159000,1244.552378997136
159001,506.0
159002,220.44741614578749
159003,104.74435029047913
159004,123.2
159005,666.6
159006,246.19999999999996
