id,price
144222,335.1299310499713
144223,149.611572265625
144224,415.36229259440927
144225,695.932521156999
144226,2898.406013711085
144227,566.011962890625
144228,1143.8271850200601
144229,167.56496552498564
144230,571.9135925100301
144231,521.3207754687538
144232,21182.777396768277
144233,617.8356754199535
144234,22378.18834218485
144235,367.70870761854496
144236,427.9839971020092
144237,260.63026103957566
144238,263.25164794921875
144239,20759.351528952488
144240,250.0051509453786
144241,21806.89355592305
144242,260.6603877343769
144243,27203.76001660922
144244,268.54974365234375
144245,527.3104248046875
144246,846.7867039984453
144247,241.09606879504216
144248,149.611572265625
144249,1329.3790359845664
144250,282.88372802734375
144251,268.6181945800781
144252,371.98665391228616
144253,120.04688019919271
144254,330.2944308969027
144255,132.8215118812018
144256,1253.5916116025785
144257,587844.5672798111
144258,1509.1921985771305
144259,171.29698181152344
144260,363691.7874471695
144261,284.64917305270666
144262,696.1438422890806
144263,300.852364971571
144264,235.35610394065776
144265,285.8801539720244
144266,220.8095703125
144267,502.69489657495694
144268,17678.741915866467
144269,670.2598620999426
144270,225708.96323004016
144271,20420.010998001744
144272,905.491688923862
144273,602.5679224798442
144274,571.9135925100301
144275,839.1820678710938
144276,20420.010998001744
144277,274.07516963647737
144278,521.1626803805136
144279,1392.8082868152694
144280,813.78857421875
144281,132.0446277675492
144282,180.94245550081973
144283,950.9683954043929
144284,123.6533631497417
144285,1475.789374965647
144286,167.56496552498564
144287,107.16018676757812
144288,4010.159811298106
144289,268.54974365234375
144290,274.07516963647737
144291,951.9909933720594
144292,279.72735595703125
144293,171.29698181152344
144294,670.2598620999426
144295,80.80241394042969
144296,177.68716905537167
144297,299.22314453125
144298,794.9513529857048
144299,81.82347106933594
144300,969.8198183737802
144301,519.1366717481068
144302,80.80241394042969
144303,44756.3766843697
144304,336759.29437949
144305,130.33019386718846
144306,13703.758481823867
144307,88.23935464073841
144308,212873.47705978793
144309,171895.1818946531
144310,681.1000366210938
144311,670.2598620999426
144312,131.62582397460938
144313,863.4147756500677
144314,504.74845723839746
144315,364.3515031090766
144316,302.0232470653379
144317,558.557973716522
144318,10530.066125108906
144319,149.611572265625
144320,2357.113489125332
144321,371.219970703125
144322,260.74368558525543
144323,167.56496552498564
144324,2224.387704944098
144325,857.6404619160733
144326,90.47122775040987
144327,271.4136832512296
144328,521.3207754687538
144329,171.29698181152344
144330,266.36449303622084
144331,191.85261874553413
144332,1293.8668838080764
144333,2367.1611911701775
144334,167.56496552498564
144335,372740.9313508619
144336,803.6021920958162
144337,1445.986076739144
144338,771.6839742996787
144339,346.2315368652344
144340,390.9905816015654
144341,28391.11974948946
144342,349.84204493530314
144343,571.7603079440488
144344,675.8089569961519
144345,720.6933743358088
144346,165.08181613382493
144347,167.56496552498564
144348,371.18535729236976
144349,90.47122775040987
144350,335.1299310499713
144351,31455.76188836938
144352,285.8801539720244
144353,244.88943145471217
144354,335.1299310499713
144355,168.20269489504994
144356,2316.5816400948306
144357,191.85261874553413
144358,3007.61985847358
144359,18596.32870292749
144360,566.6238849902323
144361,1391.865042313998
144362,360.1406405975781
144363,13703.758481823867
144364,240.28956413578564
144365,218.69361218736356
144366,284.53252027863147
144367,90.47122775040987
144368,570.8120870580793
144369,191.85261874553413
144370,502.69489657495694
144371,1135.7454844530782
144372,837.8248276249282
144373,152185.0390250798
144374,91.1879409513736
144375,3559.879158816274
144376,940.9363518268384
144377,670.2598620999426
144378,2286.0798795897053
144379,274.07516963647737
144380,198.54186804049525
144381,397.32200553723266
144382,327.02494529087517
144383,502.69489657495694
144384,149.08409118652344
144385,6292.990624106738
144386,161.55577087402344
144387,443.6123725641867
144388,439.62275865511987
144389,748.057861328125
144390,383.70523749106826
144391,171.29698181152344
144392,363432.7502470315
144393,488.7756652832031
144394,771.22021484375
144395,131.82760620117188
144396,575.5578562366024
144397,207.84308680402978
144398,302.49938901389356
144399,165.14721544845136
144400,285.8801539720244
144401,114.90897369384766
144402,271.4136832512296
144403,7122.053606333793
144404,337.9543244142111
144405,260.4325370639431
144406,20371.490628569303
144407,130.33019386718846
144408,128.69804766649074
144409,171.29698181152344
144410,1115.08319971661
144411,9094.093113128127
144412,575.5578562366024
144413,335.1299310499713
144414,19563.215096546457
144415,383.70523749106826
144416,1229.4751866949946
144417,779.339966425929
144418,147.6469129789002
144419,11968.926108927546
144420,106436.73852989396
144421,488.3107071025477
144422,11968.926108927546
144423,191.85261874553413
144424,319.4079239093518
144425,508.4151858276147
144426,335.12550441725836
144427,512.2198775036634
144428,1134.0071211655745
144429,354.97149658203125
144430,390.25168353948544
144431,21483.980192041454
144432,140.61203714056592
144433,344.42626900616045
144434,255.25013732910156
144435,117.8724594116211
144436,300.77572268858034
144437,734.0684049963479
144438,244.88943145471217
144439,724.5128016781497
144440,360.0582253560663
144441,489.77886290942433
144442,423.1340542079672
144443,1583.7657468262096
144444,658.7387622657715
144445,13703.758481823867
144446,1352.281269278291
144447,1513.8669798244127
144448,439.62275865511987
144449,407.1692516751926
144450,342.5939636230469
144451,317.6279260319555
144452,284.53252027863147
144453,794.9513529857048
144454,959.2630937276706
144455,2268.014242331149
144456,4398.1562149542215
144457,1149.0205774968567
144458,131.77711486816406
144459,10546.208069921442
144460,260.5813401902568
144461,245.89503733899892
144462,285.95679625501504
144463,209.43215942382812
144464,285.95679625501504
144465,3012.7574517572593
144466,269.7320556640625
144467,466.3072905515401
144468,260.3474156178506
144469,2783.730084627996
144470,521.3207754687538
144471,27407.516963647733
144472,392.52032470703125
144473,130.33019386718846
144474,502.69489657495694
144475,1059.782630701174
144476,167.56496552498564
144477,488.68135170868493
144478,90.6747535826532
144479,186.18599123884067
144480,502.64145480051485
144481,128.69804766649074
144482,23937.852217855092
144483,80.77788543701172
144484,294.8418515030494
144485,161.55577087402344
144486,1068.2818679992074
144487,9192.717690463624
144488,21573.089076095563
144489,191.85261874553413
144490,365.6458228704291
144491,1695.6576781769663
144492,323.20965576171875
144493,23494.43926029614
144494,262.058999989352
144495,2199.6676635001154
144496,1318.8682759653595
144497,167.56496552498564
144498,1475.789374965647
144499,130.33019386718846
144500,1411.9559821196906
144501,671.5411486914256
144502,837.8248276249282
144503,380.9378424882954
144504,25718.44466829045
144505,3402.0213634967236
144506,130.11782405998792
144507,871.2854206451477
144508,21514.97367828344
144509,121.64899901504506
144510,298.08021691445725
144511,167.56496552498564
144512,219.57510884553952
144513,1143.8271850200601
144514,393.3504943847656
144515,285.8801539720244
144516,355321.46713569167
144517,18499.539874923987
144518,1979.9699640998574
144519,281.7013118797048
144520,2268.014242331149
144521,859.1736678085699
144522,1203.1028907543214
144523,926.7535131299303
144524,959.1855816854932
144525,171.29698181152344
144526,190.33235128503043
144527,3387.543587978241
144528,1391.865042313998
144529,502.69489657495694
144530,227.7922574204932
144531,1391.865042313998
144532,816.8004399200697
144533,520309.14971126366
144534,575.5578562366024
144535,380.3060387548449
144536,840.2625776091304
144537,6462.230553600704
144538,269.0035400390625
144539,434.1713777526829
144540,467.3650714213522
144541,853.5975608358945
144542,23760.3760318133
144543,923.4375399937901
144544,163.92379760742188
144545,260.2590347812715
144546,245.14851850045955
144547,190.01231744842318
144548,289288.2792223517
144549,354.8890075683594
144550,2199.6676635001154
144551,167.56496552498564
144552,358.2164778064192
144553,879.2455173102397
144554,171.29698181152344
144555,285.5267985957425
144556,131.62582397460938
144557,587.384765625
144558,269.6636047363281
144559,391.00697321957267
144560,183.85435380927248
144561,830.0502746814697
144562,274.07516963647737
144563,21573.089076095563
144564,263.86738089234984
144565,120.0194084520221
144566,849.8224487304688
144567,906.0697411960136
144568,1126.8634301520467
144569,704.6864736964378
144570,171.29698181152344
144571,9303.985164573685
144572,167.56496552498564
144573,390.9905816015654
144574,2083.474619452622
144575,285.8801539720244
144576,3007.61985847358
144577,2199.0781074771107
144578,130.33019386718846
144579,335.1299310499713
144580,767.4104749821365
144581,191.85261874553413
144582,191.85261874553413
144583,452.8095639727431
144584,20301.70484411925
144585,10546.208069921442
144586,310.0026243682151
144587,1483.524804844776
144588,190.01231744842318
144589,1115.170209117012
144590,1891.5002872230684
144591,255.1783905029297
144592,335315.85432074685
144593,1155.5968309172345
144594,285.8801539720244
144595,3007.61985847358
144596,13703.758481823867
144597,167.56496552498564
144598,762.608802656999
144599,227.10597258825265
144600,372650.7639591082
144601,9330.19227043406
144602,2087.797563470997
144603,823.3721035950988
144604,260.6603877343769
144605,285.8801539720244
144606,11968.926108927546
144607,22429.38512865293
144608,177.8669001232693
144609,167.56496552498564
144610,323.7870451017606
144611,287.6729486873819
144612,149.611572265625
144613,20420.010998001744
144614,10546.208069921442
144615,2399.452994213535
144616,20565.87191050056
144617,366.0614337857579
144618,816.8004399200697
144619,2323.84530267945
144620,130.2557923040316
144621,652.5093994140625
144622,210.92416139842885
144623,2268.014242331149
144624,285.8801539720244
144625,2951.578749931294
144626,271.4136832512296
144627,928.735676910529
144628,258.4892221440282
144629,575.5578562366024
144630,273.48728835846975
144631,277.7874450683594
144632,335.1299310499713
144633,285.8801539720244
144634,1424.308280107127
144635,294.45086669921875
144636,225708.96323004016
144637,167.56496552498564
144638,284.19318726590666
144639,731.1489373970472
144640,90.47122775040987
144641,185.57418823242188
144642,1143.5206158880976
144643,146.53941894106313
144644,170.846923828125
144645,593.6480359232652
144646,191.85261874553413
144647,488.68135170868493
144648,244.34067585434246
144649,1000.2494213375809
144650,108.11644744873047
144651,341.9264469808029
144652,10546.208069921442
144653,2199.0781074771107
144654,131.62582397460938
144655,2005.079905649053
144656,335.1299310499713
144657,4736.501687444822
144658,521.3207754687538
144659,1203.1028907543214
144660,578.5746738894627
144661,683.1645889827838
144662,1393.5121628141492
144663,988.8305191164493
144664,190.39819867441187
144665,15683.936346109966
144666,420.62093744271596
144667,1038.527044403488
144668,418.98458917028387
144669,1002.5399528245265
144670,450.1040709928592
144671,626.5892735811758
144672,22222.99525925054
144673,670.2598620999426
144674,167.56496552498564
144675,465.50506130219776
144676,169.88439672586108
144677,533.864323546452
144678,260.9300390631942
144679,155.9774219418459
144680,274.7597961425781
144681,1648.9248258565542
144682,167.56496552498564
144683,262.2780648219204
144684,386.0941429994722
144685,80.77788543701172
144686,120.0194084520221
144687,782.8213615504753
144688,285.8801539720244
144689,244406.46866084152
144690,285.8801539720244
144691,255.67399718579782
144692,171.29698181152344
144693,309.02110382003355
144694,383.70523749106826
144695,794.9513529857048
144696,329.99588847754643
144697,167.56496552498564
144698,444.4599051850108
144699,17510.60846431854
144700,167.56496552498564
144701,906.0697411960136
144702,463.0910027013956
144703,129.2446110720141
144704,149.611572265625
144705,324586.35297653556
144706,274.07516963647737
144707,90.47122775040987
144708,13703.758481823867
144709,2199.0781074771107
144710,149.67678833007812
144711,392.52032470703125
144712,2005.079905649053
144713,309.86870281118314
144714,390.9905816015654
144715,260.6603877343769
144716,9309.299561942033
144717,294.6391906738281
144718,167.56496552498564
144719,119.2371597290039
144720,2188.711694451011
144721,9309.299561942033
144722,171.29698181152344
144723,822.6348764200224
144724,1367.5810974002713
144725,244.88943145471217
144726,302.0232470653379
144727,253.7713165283203
144728,18385.435380927247
144729,210.60132250217814
144730,1143.5206158880976
144731,149.611572265625
144732,590.5876519156008
144733,167.56496552498564
144734,1598.6426361424888
144735,167.56496552498564
144736,615.3843724383961
144737,334.9536819357068
144738,260.6603877343769
144739,335.1299310499713
144740,1318.8682759653595
144741,191.85261874553413
144742,1315.4353201700292
144743,245.89503733899892
144744,420.94008485338463
144745,167.56496552498564
144746,411.2487593810242
144747,280.3133239746094
144748,171.29698181152344
144749,274.07516963647737
144750,911.1601359835888
144751,302.09988934832853
144752,31626.507119834416
144753,167.56496552498564
144754,575.5578562366024
144755,168.11678365427414
144756,129.2446110720141
144757,10546.208069921442
144758,244.34067585434246
144759,882.5840030254029
144760,285.95679625501504
144761,52559.60163874611
144762,737.1046287576235
144763,383.70523749106826
144764,1332.1451245778953
144765,353.9399253752649
144766,1001.9676331079353
144767,131.62582397460938
144768,860.8113178283489
144769,171.29698181152344
144770,520.6232203889604
144771,528.6656902243312
144772,2367.1611911701775
144773,257.23307784821793
144774,13703.758481823867
144775,140.4630005404087
144776,130.20004444968077
144777,269.005615234375
144778,863.7666202410235
144779,161.55577087402344
144780,149.611572265625
144781,218.65127563476562
144782,390.9905816015654
144783,372650.7639591082
144784,147.45286560058594
144785,21514.97367828344
144786,335.1299310499713
144787,146.99052784569778
144788,232.529052734375
144789,9309.299561942033
144790,168.95223924903797
144791,285.8801539720244
144792,167.56496552498564
144793,329.29273884989516
144794,575.5578562366024
144795,1077.487148576281
144796,1178.973262870892
144797,18653.255133489154
144798,750.8597692632867
144799,27407.516963647733
144800,571.9135925100301
144801,697.4981044819476
144802,130.33019386718846
144803,182.3758819027472
144804,130.33019386718846
144805,600.1920459941285
144806,167.56496552498564
144807,245.89503733899892
144808,639.6103390229769
144809,1143.5206158880976
144810,261.14557186884815
144811,772.3714774319867
144812,1416.3650277759657
144813,1475.789374965647
144814,167.56496552498564
144815,1875.022266419396
144816,200.93520076089305
144817,1279.2206780459537
144818,285.95679625501504
144819,147.4209257515247
144820,149.611572265625
144821,1406.6966110488188
144822,167.56496552498564
144823,259.6701533782863
144824,561.4599859668759
144825,361.88491100163947
144826,989.9849820499287
144827,439.15021769107904
144828,1143.5206158880976
144829,180.94245550081973
144830,19854.326655744553
144831,323.08624267578125
144832,571.7603079440488
144833,13446.926394066548
144834,260.6603877343769
144835,165.08181613382493
144836,6462.230553600704
144837,196.04920959472656
144838,1230.7706219237316
144839,852.6716034530084
144840,128.69804766649074
144841,167.56496552498564
144842,167.56496552498564
144843,210019.70235301155
144844,731.5733562428327
144845,390.9905816015654
144846,130.33019386718846
144847,575.5578562366024
144848,116.2645263671875
144849,263.5542297363281
144850,2005.079905649053
144851,300.77572268858034
144852,14109.667596652032
144853,161.55577087402344
144854,406.47502896947356
144855,1315.9842307848908
144856,171.29698181152344
144857,20565.87191050056
144858,263.86738089234984
144859,285.95679625501504
144860,335.1299310499713
144861,1891.5002872230684
144862,571.7603079440488
144863,631.8039675065344
144864,17492.102246765153
144865,648.0664793138236
144866,575.5578562366024
144867,366.37428789099243
144868,575.5578562366024
144869,521.3207754687538
144870,225708.96323004016
144871,6462.230553600704
144872,1002.5399528245265
144873,631.8039675065344
144874,788.4846410494937
144875,191.85261874553413
144876,129.2446110720141
144877,269.0035400390625
144878,80.80241394042969
144879,502.69489657495694
144880,225708.96323004016
144881,335.1299310499713
144882,2268.014242331149
144883,1134.0071211655745
144884,315.2420558036022
144885,149.611572265625
144886,575.5578562366024
144887,2199.401393986527
144888,90.47122775040987
144889,90.47122775040987
144890,1775.75410261129
144891,670.2598620999426
144892,1143.5206158880976
144893,20420.010998001744
144894,571.6954265426382
144895,1208.3995573933141
144896,439.15021769107904
144897,794.9513529857048
144898,587.2479248046875
144899,279.72735595703125
144900,379.8689628734151
144901,260.6603877343769
144902,130.33019386718846
144903,317.81756186871866
144904,341.15385496624884
144905,167.56496552498564
144906,2199.6676635001154
144907,182.43082539708846
144908,9301.162037997967
144909,225708.96323004016
144910,44850.131018248605
144911,560.4266911187829
144912,489.847432998303
144913,1230.504488758522
144914,452.5044990932028
144915,601.5514453771607
144916,696.154212613857
144917,183.33371602418256
144918,673.5283813476562
144919,670.2598620999426
144920,182.8056842742994
144921,468.78673329139787
144922,235.35610394065776
144923,363432.7502470315
144924,321.4805603027344
144925,502.69489657495694
144926,171.29698181152344
144927,467.7990757127954
144928,383.70523749106826
144929,573.8213608918575
144930,1391.865042313998
144931,295.2938259578004
144932,167.56496552498564
144933,31590.19837532672
144934,383.70523749106826
144935,191.85261874553413
144936,590.5876519156008
144937,1539.3630484195671
144938,354451.7191057908
144939,302.0232470653379
144940,480.18752079677085
144941,329.99588847754643
144942,2236.0451146128926
144943,1281.979633112977
144944,192.8582246298209
144945,1250.3222787322597
144946,191.85261874553413
144947,1801.252312766857
144948,575.5578562366024
144949,335.1299310499713
144950,678.8871673483608
144951,564.770908550795
144952,670.2598620999426
144953,167.56496552498564
144954,212.28793334960938
144955,17149.554314170386
144956,1021.2742919921875
144957,167.56496552498564
144958,1570.081298828125
144959,193.66793823242188
144960,987.0433506459208
144961,2003.9352662158706
144962,170.2251739501953
144963,626.7958058012892
144964,149.611572265625
144965,767.4104749821365
144966,502.69489657495694
144967,12219.853571573985
144968,741.918198357133
144969,1572.7880859375
144970,274.07516963647737
144971,266.46542327819094
144972,1883.7648573439396
144973,395.4827880859375
144974,250.0051509453786
144975,439.0982666015625
144976,408.5097089357358
144977,390.24874980082757
144978,195.2653350830078
144979,130.33019386718846
144980,558.557973716522
144981,120.0194084520221
144982,19755.200649265473
144983,335.1299310499713
144984,13703.758481823867
144985,383.70523749106826
144986,4398.1562149542215
144987,167.56496552498564
144988,569.0650405572629
144989,380.9378424882954
144990,219.7804718017578
144991,502.69489657495694
144992,510.63714599609375
144993,502.69489657495694
144994,147.4209257515247
144995,502.69489657495694
144996,307.8540391422281
144997,294.0798034667969
144998,285.8801539720244
144999,335.1299310499713
145000,81.58981323242188
145001,4152.756943314031
145002,253.32456970214844
145003,502.69489657495694
145004,629.3607675249647
145005,263.65521240234375
145006,670.2598620999426
145007,990.4500853940169
145008,696.1438422890806
145009,191.85261874553413
145010,2199.0781074771107
145011,168.95223924903797
145012,279.72735595703125
145013,1448.1305347456282
145014,1391.865042313998
145015,131.77711486816406
145016,131.82760620117188
145017,26188.159439823037
145018,525.1275376610524
145019,335.1299310499713
145020,13703.758481823867
145021,335.1299310499713
145022,1146.3721501829552
145023,2003.0776069181657
145024,307.69218621919805
145025,191.85261874553413
145026,268.9371643066406
145027,309.19043395965787
145028,17563.93123849992
145029,387.7338332160423
145030,383.70523749106826
145031,1382.1693830381914
145032,147.4209257515247
145033,767.4104749821365
145034,1407.9285914836842
145035,335.1299310499713
145036,80.77788543701172
145037,147.4209257515247
145038,335.1299310499713
145039,12008.34168959101
145040,129.2446110720141
145041,324.4371036975038
145042,14154.995416346354
145043,171.29698181152344
145044,196.04920959472656
145045,116.3309555053711
145046,313.0694089541519
145047,298.14192930918955
145048,9192.717690463624
145049,227.09198284513482
145050,10530.066125108906
145051,589.6837030060988
145052,3402.0213634967236
145053,255.25013732910156
145054,353853.79139832983
145055,346.7916259765625
145056,1329.0724668526036
145057,337.85490675327856
145058,260.6603877343769
145059,394.8774719238281
145060,11968.926108927546
145061,23937.852217855092
145062,260.6603877343769
145063,986.302965570997
145064,292.0941467285156
145065,837.8248276249282
145066,116.96233367919922
145067,291243.9180193787
145068,1483.524804844776
145069,167.56496552498564
145070,604.1997786966571
145071,524.4015222373185
145072,129.2446110720141
145073,173.1643410195765
145074,1123.1187747325337
145075,1130.559838401068
145076,168.95223924903797
145077,488.68135170868493
145078,949046.217445927
145079,781.0422468535517
145080,130.81504060206714
145081,647.2199274379894
145082,332.29881455217435
145083,339.8623707834771
145084,2943.823837494433
145085,9192.717690463624
145086,571.7603079440488
145087,342.5939636230469
145088,81.7939682006836
145089,878.196533203125
145090,173.1788661951264
145091,255.31857299804688
145092,9309.299561942033
145093,18385.435380927247
145094,695.932521156999
145095,282.88372802734375
145096,658.5854776997903
145097,149.611572265625
145098,128.9575581563099
145099,274.07516963647737
145100,294.45086669921875
145101,13703.758481823867
145102,61260.03299400523
145103,97.54959210602118
145104,366.2205869288042
145105,180.94245550081973
145106,2076.2848617642476
145107,245.89503733899892
145108,50548.87267096968
145109,1429.400769860122
145110,116.36624145507812
145111,285.95679625501504
145112,767.4104749821365
145113,257.0733947753906
145114,142605.92789847477
145115,502.69489657495694
145116,963.172275197882
145117,1026.8602641631405
145118,2199.0781074771107
145119,260.6603877343769
145120,969.9845606028749
145121,431.4617815219113
145122,2087.797563470997
145123,286.07487777927014
145124,116.2458267211914
145125,258.4892221440282
145126,263.25164794921875
145127,18385.435380927247
145128,767.4104749821365
145129,767.4104749821365
145130,1205.1358449596885
145131,335.1299310499713
145132,334.9536819357068
145133,2270.621023988112
145134,14848.798306074821
145135,572.5468633383151
145136,9309.299561942033
145137,191.85261874553413
145138,408.5257522624297
145139,400.46724144491975
145140,287.9222067470078
145141,6786.154194586542
145142,91.54283019361009
145143,793.9263745186088
145144,1439.611033735039
145145,11968.926108927546
145146,439.95193539119396
145147,20565.87191050056
145148,1208.0929882613516
145149,285.8801539720244
145150,242.99304216094959
145151,107.16018676757812
145152,485.98608432189917
145153,13703.758481823867
145154,167.56496552498564
145155,502.69489657495694
145156,271.49609849274145
145157,692.0345133487108
145158,386.0941429994722
145159,197135.25355880664
145160,194.20330266799266
145161,600.0970422601106
145162,806.8115234375
145163,249.4969691151554
145164,1000.906338922984
145165,244.88943145471217
145166,339.76879345172216
145167,1544.5891885498838
145168,90.6747535826532
145169,277.69906982646387
145170,167.56496552498564
145171,319.80516951148843
145172,274.07516963647737
145173,167.56496552498564
145174,1117.8112361743647
145175,225708.96323004016
145176,172.19483947753906
145177,241.98058645147316
145178,149.611572265625
145179,252.45223999023438
145180,167.56496552498564
145181,227582.7459376541
145182,285.95679625501504
145183,1408.62382821498
145184,219.86509641460756
145185,22727.49115716475
145186,8574.777157085193
145187,149.611572265625
145188,4017.6241825976635
145189,22065.55983642691
145190,881.1050745349505
145191,371.219970703125
145192,428.6407470703125
145193,274.07516963647737
145194,191.85261874553413
145195,191.85261874553413
145196,502.69489657495694
145197,210.60132250217814
145198,831.0687147266216
145199,1553.8733915675032
145200,42184.83227968577
145201,219.70796310137524
145202,558.5937529957451
145203,336329.592908264
145204,2951.578749931294
145205,335.1299310499713
145206,210.92416139842885
145207,10530.066125108906
145208,1237.1432438744978
145209,6464.192821255748
145210,285.8801539720244
145211,153329.63984375112
145212,265.6815574084177
145213,21060.13225021781
145214,285.8801539720244
145215,17563.93123849992
145216,167.56496552498564
145217,335.1299310499713
145218,523.4302368164062
145219,3476.042754569128
145220,1868.4692467132134
145221,753.0278780677266
145222,383.70523749106826
145223,107.64825439453125
145224,514.0923348331929
145225,300.77572268858034
145226,1039.215434020149
145227,881.1050745349505
145228,520.9781689231042
145229,13703.758481823867
145230,421.20264500435627
145231,191.85261874553413
145232,18721.29984808306
145233,240.0388169040442
145234,335.1299310499713
145235,255.25013732910156
145236,271.4136832512296
145237,767.4104749821365
145238,2368.9719597987364
145239,569.0650405572629
145240,670.2598620999426
145241,91.46275146534384
145242,2268.014242331149
145243,299.22314453125
145244,1288.9612732691203
145245,287549.78604392137
145246,670.2598620999426
145247,263.25164794921875
145248,167.56496552498564
145249,634.1802777173518
145250,11968.926108927546
145251,824.2793579101562
145252,29681.02552595077
145253,2944.9363321792875
145254,335.1299310499713
145255,732.5549688583623
145256,2271.4909689061565
145257,255.31857299804688
145258,335.1299310499713
145259,440.55253726747526
145260,397.03711973407803
145261,114.90897369384766
145262,80.77788543701172
145263,258.4892221440282
145264,1299.4419490510713
145265,1891.5002872230684
145266,107.16018676757812
145267,167.56496552498564
145268,285.95679625501504
145269,13703.758481823867
145270,167.56496552498564
145271,643.4902383324537
145272,167.56496552498564
145273,857.6404619160733
145274,284.53252027863147
145275,575.5578562366024
145276,300.852364971571
145277,161.55577087402344
145278,354.8890075683594
145279,569.0650405572629
145280,23375.46039596963
145281,167.56496552498564
145282,294.45086669921875
145283,167.56496552498564
145284,167.63800640675097
145285,857.6404619160733
145286,23524.917245574252
145287,274.41251382510666
145288,103658.82742829835
145289,575.5578562366024
145290,1598.2090667819646
145291,431.99014116583055
145292,274.54607533931846
145293,275.8194885253906
145294,26654.8923214646
145295,90.47122775040987
145296,1203.1028907543214
145297,106436.73852989396
145298,878.5444912095107
145299,260.40008889936155
145300,6462.230553600704
145301,114.90897369384766
145302,448.834716796875
145303,274.07516963647737
145304,959.2630937276706
145305,27578.15307139087
145306,147.4209257515247
145307,455.83655557425135
145308,301.2839612399221
145309,500.4165608177232
145310,941.424415762631
145311,167.56496552498564
145312,245.89503733899892
145313,1143.5206158880976
145314,260.5115846080632
145315,130.2906700951284
145316,17492.102246765153
145317,239.37852217855092
145318,784.8126511006194
145319,710.1996521653896
145320,2268.014242331149
145321,167.56496552498564
145322,313.154006912155
145323,470.7122078813155
145324,879.6360276683241
145325,191.85261874553413
145326,670.2598620999426
145327,2826.918418079261
145328,571.7603079440488
145329,488.5758418054194
145330,335.27601281350195
145331,285.8801539720244
145332,257.0733947753906
145333,42184.83227968577
145334,288.3639221450409
145335,312.1653083297583
145336,2199.6676635001154
145337,2969.954946149786
145338,330.1618347167969
145339,302.0232470653379
145340,383.70523749106826
145341,2896.2610694912564
145342,709.7780151367188
145343,214.3694305419922
145344,261.2941197324082
145345,147.4209257515247
145346,1094.5615234375
145347,301.20963149596815
145348,27979.88270023373
145349,891.5991207592741
145350,395.48023186918147
145351,285.8801539720244
145352,571.7603079440488
145353,284.3465791069879
145354,244.13443180854654
145355,9505.164237230054
145356,285.7121079986161
145357,521.1329486238606
145358,35906.77832678264
145359,20420.010998001744
145360,393.3504943847656
145361,167.56496552498564
145362,421.20264500435627
145363,130.2557923040316
145364,11968.926108927546
145365,182.3758819027472
145366,266.5048522949219
145367,940.1937087019339
145368,670.2598620999426
145369,313.2946367905879
145370,2951.578749931294
145371,571.9135925100301
145372,167.56496552498564
145373,9309.299561942033
145374,728.9791264828488
145375,149.611572265625
145376,1283.0661312122497
145377,116.36624145507812
145378,360.3407360712586
145379,606.7138030278114
145380,1117.1875059914903
145381,279.72735595703125
145382,167.56496552498564
145383,1203.1028907543214
145384,171.29698181152344
145385,80.77788543701172
145386,309.7594981153049
145387,387.5032653808594
145388,364312.65061809716
145389,623.1162266420927
145390,95.16617564251521
145391,447.563766843697
145392,696.7560814070746
145393,335.1299310499713
145394,517203.24547661166
145395,167.56496552498564
145396,670.2598620999426
145397,5046.775665862236
145398,1868.4692467132134
145399,179.33241862638087
145400,129.28385642511498
145401,171.29698181152344
145402,701.4456996259507
145403,654.5751390442933
145404,670.2598620999426
145405,521.0231692161263
145406,135.72308389173085
145407,167.56496552498564
145408,116.36624145507812
145409,305.2914733886719
145410,225708.96323004016
145411,521.3207754687538
145412,257.3960953329815
145413,167.56496552498564
145414,767.4104749821365
145415,373.44476446570695
145416,167.56496552498564
145417,737.6851120169968
145418,167.56496552498564
145419,314.2900279900883
145420,43040.56589141744
145421,857.6404619160733
145422,22480.233633566182
145423,37719.187434393876
145424,385.6402438309746
145425,330.16363226764986
145426,253.7713165283203
145427,265.5030382844523
145428,130.33019386718846
145429,3166.866598349775
145430,1767.1894102943781
145431,167.56496552498564
145432,1462.583515771838
145433,521.3207754687538
145434,186.07970329147372
145435,502.69489657495694
145436,35127.86247699984
145437,164.67442071901976
145438,167.56496552498564
145439,295.18073311845455
145440,837.8248276249282
145441,16754.573008166746
145442,192.63901824834693
145443,21084.33807988961
145444,285.95679625501504
145445,11968.926108927546
145446,2577.9225465382406
145447,12053.748798356308
145448,17563.93123849992
145449,995.5364850602579
145450,165.14721544845136
145451,589.6837030060988
145452,1503.8786134429017
145453,361.9947979903219
145454,79128.7730855656
145455,318.6492960555614
145456,728.9791264828488
145457,447.563766843697
145458,1143.5206158880976
145459,767.4104749821365
145460,979.1438451055438
145461,131.62582397460938
145462,10530.066125108906
145463,837.8248276249282
145464,736.3710451001962
145465,161.55577087402344
145466,18385.435380927247
145467,261.14557186884815
145468,527.7347617846997
145469,367.03420249817395
145470,80.77788543701172
145471,332.23648472857917
145472,271.4461677834617
145473,305.0531882986335
145474,2268.014242331149
145475,514.792190665963
145476,147.4209257515247
145477,301.2839612399221
145478,131.62582397460938
145479,1143.5206158880976
145480,301.2839612399221
145481,566.0386871334498
145482,571.9135925100301
145483,130.2557923040316
145484,10384.543655746786
145485,40840.02199600349
145486,4751.266923762838
145487,130.33019386718846
145488,285.8801539720244
