id,price
144238,351.56
144239,15060.931813631458
144240,256.19999999999993
144241,17448.71553346066
144242,374.39999999999986
144243,13143.315195861163
144244,304.22125527882184
144245,505.6499497370352
144246,890.2020858770001
144247,177.81276665048208
144248,130.0430153545414
144249,2283.16
144250,437.707592120306
144251,282.0021421157288
144252,218.17580319054431
144253,130.2
144254,254.4
144255,449.2
144256,1084.8
144257,554452.0128707926
144258,1344.8
144259,216.7444317281451
144260,412468.2526038201
144261,277.2
144262,616.2189299247736
144263,648.1999999999999
144264,251.20000000000002
144265,168.20000000000002
144266,303.8321195652174
144267,384.6
144268,60659.343844509036
144269,512.8000000000001
144270,235800.0
144271,21449.47128347589
144272,906.4
144273,420.4
144274,980.6
144275,975.620362707985
144276,10453.981351888975
144277,272.0964873570989
144278,568.8000000000001
144279,1298.2
144280,314.64
144281,209.20000000000002
144282,208.4
144283,882.3724267349841
144284,233.9954
144285,1327.7396706539796
144286,128.2
144287,64.09514139723372
144288,2772.32657906893
144289,179.37118801090494
144290,200.50761457646152
144291,506.0
144292,284.3099815417069
144293,208.80953557492327
144294,580.92323495784
144295,105.79173913043478
144296,186.19999999999996
144297,207.22300140252455
144298,782.4
144299,206.0013746894927
144300,1137.2
144301,495.59999999999997
144302,174.31493494017988
144303,26074.657538199765
144304,178399.93300536845
144305,176.2
144306,17018.69859893027
144307,36.6
144308,299460.5993671845
144309,176461.46653330442
144310,788.6167032756836
144311,512.8
144312,120.96475478161923
144313,873.5999999999999
144314,442.2
144315,312.6
144316,199.3015309632
144317,458.79097341647855
144318,8174.483996504928
144319,113.50000000000001
144320,2240.5748515123
144321,538.1219813912273
144322,684.4
144323,131.24595744246
144324,2428.975969937241
144325,609.5999999999999
144326,73.2
144327,174.60000000000002
144328,432.8
144329,96.21740717766949
144330,273.2
144331,123.2
144332,1585.7274812485236
144333,2849.2450292350404
144334,128.2
144335,276513.18916718184
144336,591.5999999999999
144337,1460.0364
144338,985.2
144339,344.9431267084031
144340,324.6
144341,28282.43418610875
144342,307.19880626225546
144343,450.4
144344,1752.8
144345,527.9399999999999
144346,119.2
144347,118.20000000000002
144348,409.757625
144349,74.72927
144350,304.4
144351,44142.308018068274
144352,248.29999999999998
144353,418.48593121439995
144354,442.4
144355,146.2
144356,1899.2955408971088
144357,180.2
144358,2432.492655025103
144359,19685.1954453898
144360,346.4
144361,1641.5178359543556
144362,477.6
144363,14117.804166615737
144364,315.7579618948004
144365,198.20000000000002
144366,98.19999999999992
144367,101.66455
144368,316.4
144369,141.20000000000002
144370,327.6
144371,1132.0737973732228
144372,741.0
144373,204832.8419354321
144374,73.2
144375,3635.976359437498
144376,1025.0999999999997
144377,512.8
144378,2558.4
144379,582.642662173942
144380,191.20000000000002
144381,387.69368399999996
144382,301.2
144383,438.59999999999997
144384,296.60300994805885
144385,7470.0
144386,97.90579710144928
144387,362.40000000000003
144388,556.2147529872
144389,877.4544179523141
144390,320.4
144391,223.77363153103082
144392,332394.4391491288
144393,388.9715536105033
144394,736.7486847198659
144395,165.41752125033065
144396,681.6
144397,258.2
144398,198.482412912
144399,161.14159898489999
144400,359.59
144401,140.04124919820694
144402,192.60000000000002
144403,7992.800000000001
144404,564.4
144405,236.4
144406,19975.82728782057
144407,148.20000000000002
144408,113.36963513680001
144409,111.47
144410,596.1504177184682
144411,12457.419282555611
144412,1113.6
144413,346.4
144414,16283.676865848733
144415,242.4
144416,2079.9
144417,381.6
144418,558.1999999999999
144419,10535.46087075472
144420,88827.80564012191
144421,392.54
144422,7504.105401938415
144423,121.2
144424,399.2
144425,442.2
144426,342.4
144427,454.61057281920006
144428,1174.7373312559587
144429,361.43095719433944
144430,433.99879359039994
144431,17688.199893128905
144432,103.20000000000002
144433,323.2
144434,247.29575235247557
144435,113.0422183252959
144436,305.2
144437,995.41494
144438,128.2
144439,772.8000000000001
144440,144.60000000000002
144441,589.96
144442,492.40000000000003
144443,1716.0
144444,744.4
144445,16936.21458929005
144446,1338.1501548476126
144447,2186.36
144448,397.6918517
144449,244.7552388423002
144450,343.8335742971888
144451,300.4
144452,473.94999999999993
144453,874.560096
144454,321.0000000000001
144455,1557.1294197130953
144456,6786.670867129308
144457,1385.5600000000002
144458,65.44314754098362
144459,16303.849425230594
144460,162.4
144461,190.20000000000002
144462,581.1999999999999
144463,151.17547445255474
144464,228.2
144465,5092.6566585695
144466,461.3349792787232
144467,556.4
144468,201.2
144469,1707.4528874222572
144470,536.8
144471,12773.867548591423
144472,511.4074000523971
144473,156.04898
144474,354.6
144475,998.2000000000002
144476,281.19999999999993
144477,258.4
144478,188.19999999999996
144479,122.99999999999999
144480,512.3999999999999
144481,83.2
144482,16931.29161940139
144483,66.03956403269756
144484,176.4
144485,155.48397258420638
144486,1010.2
144487,8189.551108040357
144488,20145.035699605563
144489,156.2
144490,293.2
144491,1698.2
144492,260.59470847278493
144493,15399.93542657918
144494,246.2
144495,2612.6495958659516
144496,1152.6
144497,151.2
144498,1269.0884561177133
144499,141.19999999999996
144500,1483.2
144501,750.4
144502,451.0
144503,350.4
144504,32031.0
144505,3543.714955975714
144506,108.2
144507,807.9422647421723
144508,18188.14301169731
144509,159.20000000000002
144510,350.2
144511,128.2
144512,171.20000000000002
144513,832.8
144514,412.41248659576337
144515,228.20000000000002
144516,535233.6145553035
144517,19536.85497904389
144518,1468.526004219145
144519,272.40000000000003
144520,3143.9888599278115
144521,1470.8999999999994
144522,1392.8
144523,657.5999999999998
144524,1039.65
144525,82.31124497991969
144526,246.40000000000003
144527,4193.864339630555
144528,1642.0
144529,294.6
144530,241.2
144531,1428.0802550901694
144532,736.3190102174416
144533,773303.5043703316
144534,411.6
144535,236.40000000000003
144536,966.4
144537,7755.960687243405
144538,282.3352012041158
144539,451.7559672
144540,403.75157858513506
144541,939.5999999999999
144542,22041.59730213166
144543,1089.3321068375396
144544,102.38681769707378
144545,238.751912
144546,145.23729057
144547,206.4
144548,228689.64252049214
144549,368.26484260690995
144550,1748.264639356869
144551,131.2
144552,498.19999999999993
144553,894.4
144554,209.6083295747479
144555,408.59999999999997
144556,123.34957908728398
144557,632.8968604344386
144558,172.43084901531728
144559,497.2
144560,108.08662818415385
144561,820.2000000000005
144562,200.4593653584893
144563,24774.465909124945
144564,227.2
144565,148.20000000000002
144566,794.9682394160584
144567,1284.6
144568,778.0
144569,982.6611095397966
144570,198.2022862798872
144571,10245.131806827338
144572,128.20000000000002
144573,333.6
144574,2179.1439169205
144575,410.2
144576,2334.6887528385623
144577,973.0
144578,145.2
144579,340.40000000000003
144580,564.8000000000001
144581,216.20652525
144582,231.2
144583,465.4892518011994
144584,11055.276458508899
144585,21385.332112122593
144586,318.5142657207976
144587,2445.0
144588,92.39999999999999
144589,1254.3999999999999
144590,2055.4876084050948
144591,153.3498449268941
144592,192532.28291205544
144593,648.8
144594,159.2
144595,1626.0
144596,16165.793031565736
144597,128.20000000000002
144598,472.8
144599,241.2
144600,430045.3392908077
144601,15042.266725197916
144602,2241.93132240712
144603,544.1727500000001
144604,198.40000000000003
144605,337.782583
144606,8814.414731728088
144607,24525.547770280187
144608,146.40000000000003
144609,175.98000000000002
144610,369.19999999999993
144611,513.6
144612,222.30619055738708
144613,18800.150634407553
144614,5334.526328828975
144615,2698.7847783687894
144616,20672.0
144617,352.8
144618,864.3936139840182
144619,2376.8830619893492
144620,78.2
144621,666.5435521470979
144622,311.9398627183449
144623,976.0
144624,287.19999999999993
144625,4195.363861637856
144626,162.60000000000002
144627,542.7
144628,163.99407744687934
144629,498.59999999999997
144630,219.60000000000002
144631,261.342768063319
144632,256.40000000000003
144633,158.2
144634,766.0
144635,338.19
144636,75500.0
144637,128.2
144638,234.2
144639,572.4
144640,57.2
144641,239.80266055854108
144642,632.8
144643,108.2
144644,123.8867702189781
144645,625.2
144646,370.2
144647,412.4
144648,153.2
144649,992.8000000000001
144650,130.71
144651,553.2
144652,12380.999643071542
144653,3244.319929266571
144654,158.46409818053968
144655,2178.201243972434
144656,135.3
144657,4574.384457132408
144658,228.80000000000004
144659,871.5631200000001
144660,381.6
144661,610.4
144662,1769.6677854204318
144663,1179.92
144664,332.2
144665,16793.493916043102
144666,691.5588681957107
144667,761.0
144668,392.40000000000003
144669,951.2872351464226
144670,512.0647958953275
144671,559.361582
144672,25591.251359880625
144673,380.8
144674,243.2
144675,434.4
144676,322.2
144677,556.4
144678,168.20000000000002
144679,138.2
144680,297.49266812801403
144681,1901.0
144682,176.2
144683,241.89743867584886
144684,279.6
144685,80.08258176124112
144686,72.2
144687,1652.9699999999998
144688,181.19999999999996
144689,170709.4638208659
144690,425.6000000000001
144691,256.2
144692,120.69868995633186
144693,148.20000000000002
144694,768.4
144695,776.4
144696,304.27903000000003
144697,176.19999999999996
144698,481.5
144699,12122.0
144700,327.45
144701,720.5999999999999
144702,436.4
144703,79.38009753724305
144704,200.68595550083546
144705,260547.58497747747
144706,81.11269863201467
144707,57.2
144708,12767.999999999998
144709,1853.0
144710,218.81897526190687
144711,413.9448895149221
144712,3730.5401693038325
144713,247.68574644724302
144714,536.46
144715,157.22030675859997
144716,6206.529514859159
144717,281.4569971189104
144718,109.20000000000002
144719,228.0221944917687
144720,1523.5682720136308
144721,6356.269662380651
144722,139.80669422214405
144723,606.7759217170313
144724,766.6666666666667
144725,304.2
144726,318.2
144727,317.4686650889648
144728,10983.170818295735
144729,224.26992785043683
144730,496.8
144731,82.92983537283213
144732,872.7999999999998
144733,76.2
144734,2100.5
144735,127.2
144736,857.6522117185999
144737,296.4
144738,240.39999999999992
144739,340.40000000000003
144740,1150.5515277123
144741,187.2
144742,1372.7999999999995
144743,144.20000000000002
144744,376.2
144745,184.2
144746,416.1999999999999
144747,296.3234829694323
144748,280.13
144749,254.74705833712622
144750,1092.4435102
144751,561.9180426309
144752,49008.00000000001
144753,98.20000000000002
144754,642.6
144755,155.2
144756,70.15828857785944
144757,14728.808280878473
144758,203.2
144759,998.0
144760,248.2
144761,59558.63428118101
144762,696.0
144763,231.2836984056
144764,831.865866200421
144765,401.2
144766,777.5074608707636
144767,124.4882920405642
144768,868.7449099519317
144769,143.92146550968533
144770,628.8000000000001
144771,484.2
144772,2726.6412874603107
144773,280.96466432650004
144774,11362.00440461468
144775,75.2
144776,118.2
144777,325.29
144778,723.5999999999999
144779,131.50948307790392
144780,147.4296799224054
144781,249.0174672489083
144782,435.59999999999997
144783,368597.32733887783
144784,119.52267427116156
144785,23413.000000000004
144786,128.4
144787,127.20027465995251
144788,198.45887988936545
144789,9693.74628720574
144790,256.19999999999993
144791,228.20000000000002
144792,128.20000000000002
144793,404.713955
144794,855.4938446718002
144795,776.9176401524893
144796,1173.6
144797,12330.000000000002
144798,647.2
144799,21621.61275105677
144800,983.2000000000004
144801,400.1312602350847
144802,75.2
144803,324.4
144804,145.2
144805,598.2000000000002
144806,164.20000000000002
144807,256.2
144808,1056.4799999999998
144809,920.8
144810,256.4
144811,822.4
144812,1238.2000000000003
144813,449.6051389895828
144814,145.98
144815,1502.7
144816,141.98
144817,1244.8
144818,176.20000000000002
144819,85.75380147620001
144820,71.63627892706872
144821,3024.6358265191498
144822,108.2
144823,308.2
144824,254.4
144825,228.8
144826,849.6187625940953
144827,342.4
144828,1737.56
144829,246.4
144830,8163.538073181066
144831,254.36
144832,349.495488
144833,5723.6007053456215
144834,190.4
144835,126.31501800000001
144836,14084.110949059192
144837,289.2533245852158
144838,2570.9999999999995
144839,1224.6
144840,108.2
144841,135.2
144842,135.2
144843,212729.33241561195
144844,1516.3999999999999
144845,265.4964
144846,145.2
144847,645.5999999999999
144848,109.26
144849,281.2493286662563
144850,2133.1705562083316
144851,313.2
144852,14766.030739123622
144853,167.59830626855248
144854,452.00758290128056
144855,712.7411136367953
144856,101.41737829034247
144857,14143.986287231672
144858,235.98
144859,450.2
144860,218.40000000000003
144861,1892.5937678774355
144862,456.4
144863,1040.5178900833882
144864,19233.175727804824
144865,696.4
144866,615.5999999999999
144867,426.59213705280007
144868,666.6
144869,580.7999999999997
144870,127906.68260794392
144871,5313.086329885545
144872,1321.1662724289574
144873,396.0153348003098
144874,903.5999999999999
144875,185.81792022248
144876,71.37859197729894
144877,186.2649534780682
144878,69.98003808701814
144879,369.6
144880,51881.01670384252
144881,231.01934199999997
144882,2178.6167531959154
144883,1278.2046640125707
144884,402.2
144885,89.19328367445952
144886,381.6
144887,1680.5086179856962
144888,106.2
144889,51.2
144890,906.7711502557142
144891,752.8
144892,1156.8
144893,21356.85647379626
144894,332.40000000000003
144895,961.349824
144896,423.66147000000007
144897,832.943712
144898,852.7
144899,175.78858913916537
144900,352.33721488390404
144901,806.3999999999997
144902,57.20000000000003
144903,348.2
144904,321.2
144905,284.2
144906,2378.3921815138006
144907,160.4
144908,9904.7283493676
144909,136372.3053952012
144910,41143.99999999999
144911,346.3999999999999
144912,546.59
144913,1411.7999999999997
144914,519.6098247797715
144915,686.3999999999997
144916,352.4900878288091
144917,177.46794081660002
144918,411.1656318705479
144919,564.7999999999997
144920,215.2
144921,252.8
144922,128.20000000000002
144923,246640.3411107929
144924,291.2518720817549
144925,198.60000000000002
144926,248.80527369574745
144927,614.1999999999999
144928,302.4
144929,642.4
144930,871.9620295248733
144931,342.4
144932,115.2
144933,29081.23886161722
144934,300.4
144935,332.2
144936,2602.87999991376
144937,1456.0
144938,389360.1088709642
144939,249.39
144940,256.8
144941,347.53556027729996
144942,2180.1225182749085
144943,1264.2
144944,280.2
144945,1744.7999999999997
144946,209.2
144947,1794.6000000000001
144948,384.6
144949,351.96
144950,663.6
144951,678.5999999999999
144952,360.8
144953,106.2
144954,196.52875175315566
144955,35146.11107152707
144956,1082.4310790607688
144957,148.2
144958,2098.2561030313645
144959,218.85
144960,1173.5999999999997
144961,1690.5185250436148
144962,124.84422537996319
144963,452.4
144964,112.7276178310281
144965,1152.8
144966,510.59999999999997
144967,4879.83725150416
144968,723.5999999999999
144969,1880.0841514726508
144970,295.60393310451843
144971,313.2
144972,2012.199975600638
144973,522.0878383590463
144974,251.2
144975,422.82408624769914
144976,275.7
144977,479.19999999999993
144978,156.736876853399
144979,127.56
144980,467.1
144981,80.2
144982,22490.831547397516
144983,456.4
144984,6667.947958627344
144985,290.4
144986,4985.548682738204
144987,64.20000000000002
144988,256.40000000000003
144989,372.4
144990,129.31058906030856
144991,249.77587903199998
144992,436.0916063197118
144993,448.85144999999994
144994,63.2
144995,447.59999999999997
144996,428.19999999999993
144997,459.1476150811048
144998,158.2
144999,296.4
145000,124.62587746170675
145001,5597.124964102694
145002,109.06158790004383
145003,183.60000000000002
145004,521.8183456263372
145005,160.0579843461437
145006,812.8
145007,818.9505808041241
145008,884.8338927102159
145009,177.1883850222
145010,3609.853603545517
145011,246.2
145012,331.4525181074664
145013,1275.9757880633485
145014,847.1615868226822
145015,345.7687195392113
145016,195.9516697485595
145017,26215.950138105793
145018,484.2
145019,380.8485666666667
145020,11274.649457797073
145021,218.40000000000003
145022,824.8
145023,3296.342094049754
145024,446.2
145025,151.2
145026,239.7773033870968
145027,469.6
145028,18139.48268121209
145029,266.37712923824023
145030,254.4
145031,1830.4499999999998
145032,74.4899552808
145033,944.7999999999998
145034,5760.055076953316
145035,236.4
145036,70.66819703315453
145037,68.2
145038,296.40000000000003
145039,9889.855585695177
145040,75.89642127530982
145041,306.70883129778554
145042,16648.753086470933
145043,130.73872545582046
145044,290.04363421523004
145045,146.08420497494947
145046,344.1316682858191
145047,514.2
145048,12770.52259714074
145049,217.2
145050,15362.329770254873
145051,872.8
145052,3742.1375664850143
145053,221.03
145054,323158.31095141015
145055,295.93607070618236
145056,2274.4
145057,256.40000000000003
145058,152.40000000000003
145059,277.85115503860385
145060,9627.0
145061,22078.310569125297
145062,376.4
145063,1173.6
145064,265.5850454104576
145065,676.0
145066,148.0764151773924
145067,167320.87193081534
145068,1027.0
145069,207.20000000000002
145070,548.168615112
145071,483.59999999999997
145072,89.20998291606651
145073,170.51579808077653
145074,1164.2
145075,1116.4
145076,251.2
145077,420.4
145078,1111032.776754728
145079,531.5999999999999
145080,102.5375036472
145081,936.98
145082,483.95
145083,741.0
145084,1387.230017775394
145085,14336.339446020496
145086,398.4
145087,591.4586079620353
145088,122.62299734571707
145089,362.04706385192947
145090,103.2
145091,466.091245376079
145092,8420.353534759768
145093,13158.878652641952
145094,456.7584461877348
145095,309.18981971682354
145096,705.2976431815999
145097,112.2100656455142
145098,128.20000000000002
145099,199.3837382039076
145100,429.6364183941477
145101,12626.42624460146
145102,48710.634924646394
145103,131.20000000000002
145104,580.1999999999999
145105,108.4
145106,2827.781729414073
145107,164.20000000000002
145108,51469.842421201705
145109,1256.0
145110,127.21219554932539
145111,249.2
145112,812.8
145113,155.79834358652002
145114,117398.55200066161
145115,444.59999999999997
145116,1663.92
145117,260.8
145118,1629.1079531765452
145119,312.40000000000003
145120,853.8
145121,550.8824687131428
145122,1513.973565487153
145123,320.2
145124,105.3095082397873
145125,134.2
145126,183.2545702719522
145127,12915.647096332797
145128,352.8
145129,1084.8
145130,1488.7999999999997
145131,541.96
145132,190.4
145133,2182.0
145134,20517.097674685607
145135,681.5999999999999
145136,8546.832765469697
145137,109.30711819439999
145138,406.5262295954
145139,573.5999999999999
145140,116.4899835372
145141,3216.449776306362
145142,171.2
145143,622.4
145144,1971.0
145145,9042.431794583938
145146,515.519585107664
145147,26582.009542178235
145148,2890.359999999999
145149,157.2
145150,255.2
145151,97.38
145152,434.40000000000003
145153,17896.275998743313
145154,160.2
145155,384.6
145156,267.6
145157,678.5999999999999
145158,159.60000000000002
145159,145904.98479032476
145160,168.20000000000002
145161,361.0
145162,893.2124306717141
145163,178.20000000000002
145164,1477.840653771695
145165,203.235
145166,352.40000000000003
145167,1811.0
145168,57.20000000000003
145169,307.2
145170,167.2
145171,470.2
145172,254.74705833712625
145173,198.2
145174,2144.9446967315357
145175,254125.24788904548
145176,173.78342832091187
145177,490.3
145178,185.53112159421568
145179,178.00862752002817
145180,182.19999999999996
145181,255860.0061538011
145182,230.2
145183,1320.0
145184,155.2
145185,17917.00372828914
145186,7575.862884002243
145187,121.99583669178203
145188,3698.2791437819214
145189,13652.410964706169
145190,734.4
145191,479.4400473476545
145192,267.908939087633
145193,109.94865652518136
145194,113.20000000000003
145195,201.2
145196,369.6
145197,165.85424567616138
145198,792.8
145199,1628.8
145200,49704.44100319642
145201,304.2
145202,256.40000000000003
145203,384937.50317556615
145204,2030.7671636610498
145205,254.4
145206,199.54403439186194
145207,14710.437405554805
145208,1238.2000000000003
145209,5427.892288616244
145210,268.2
145211,120967.68176113474
145212,315.2
145213,11544.962334452419
145214,248.2
145215,13712.09396291064
145216,145.98
145217,258.4
145218,192.08
145219,3682.873949493171
145220,2093.2934232988396
145221,339.6
145222,180.40000000000003
145223,73.98199669424964
145224,224.4
145225,254.19999999999996
145226,856.0
145227,940.4
145228,254.4
145229,12601.081693772067
145230,392.27217800886484
145231,246.52537935200002
145232,18321.320768582773
145233,144.4
145234,587.18
145235,221.6523160762943
145236,222.60000000000002
145237,552.8
145238,2852.9999999999995
145239,534.4
145240,756.8
145241,118.2
145242,6114.0
145243,510.00793580812973
145244,1254.6668123103534
145245,302332.4105978384
145246,472.8
145247,209.88
145248,148.2
145249,694.3999999999999
145250,8693.504432131247
145251,892.38
145252,28142.682209515653
145253,3097.9229983072987
145254,352.4
145255,520.0
145256,3509.3750552863416
145257,200.63
145258,214.40000000000003
145259,470.2
145260,339.2
145261,93.39547972913552
145262,79.53742371143588
145263,181.9784976267294
145264,1481.0409019618608
145265,1697.449231161315
145266,92.34084677419355
145267,128.20000000000002
145268,221.2
145269,19826.22155745943
145270,167.2
145271,1001.0
145272,190.2
145273,387.6
145274,243.59347278
145275,567.5999999999999
145276,253.2
145277,134.66
145278,344.66787441737756
145279,707.9
145280,22616.270406440795
145281,124.2
145282,426.15479007800855
145283,118.2
145284,277.932012
145285,831.5999999999999
145286,24351.953900218195
145287,654.2783999999999
145288,85865.55977471221
145289,1443.27
145290,1282.7894192691474
145291,393.0077878709351
145292,333.6
145293,349.20463158822486
145294,28503.326836098
145295,75.05433445519999
145296,1388.8
145297,82575.47945548163
145298,808.3921782220497
145299,236.4
145300,4627.606501678738
145301,60.91
145302,759.9449498710356
145303,220.2593424023757
145304,681.0
145305,31310.127252773902
145306,150.20000000000002
145307,468.3999999999999
145308,364.08641826621
145309,564.18758424
145310,592.8
145311,176.2
145312,201.20000000000002
145313,512.8
145314,644.3999999999999
145315,102.20913104
145316,20832.61481553932
145317,191.62926915057002
145318,818.0999999999999
145319,1090.627752472412
145320,4746.246764052682
145321,94.048173618
145322,328.40000000000003
145323,270.40000000000003
145324,680.2065322275279
145325,198.80220985680003
145326,447.880948
145327,2401.2793087700993
145328,442.3999999999999
145329,757.3852339305174
145330,686.3999999999999
145331,148.20000000000002
145332,259.24737140611353
145333,28352.787118196942
145334,361.19999999999993
145335,396.4
145336,4457.970927999834
145337,3019.114611027051
145338,304.3211499693224
145339,221.51162684
145340,401.36862
145341,1771.5528977432477
145342,733.1012733029798
145343,282.1971891891892
145344,374.39999999999986
145345,159.3058614285
145346,1087.7968919613984
145347,258.2
145348,53568.82356208066
145349,1000.4694226038857
145350,416.2
145351,203.428331
145352,236.4
145353,183.2
145354,202.40000000000003
145355,7664.876793628598
145356,171.60000000000002
145357,320.4
145358,24256.79413312409
145359,15460.596215478683
145360,320.97466912086946
145361,129.2
145362,536.3668079853073
145363,86.2
145364,7378.817636735419
145365,212.65920366080002
145366,281.317098830103
145367,1383.6
145368,508.8
145369,243.15220000000002
145370,2566.2747206121953
145371,374.4
145372,148.5645894835
145373,8861.19878894754
145374,591.5999999999999
145375,154.81704334424938
145376,1150.2912267786696
145377,78.12
145378,373.19999999999993
145379,1468.18
145380,592.8
145381,217.64192139737983
145382,118.2
145383,1972.7999999999997
145384,200.6
145385,48.49792132215819
145386,382.2
145387,394.78
145388,360231.19800798467
145389,456.59999999999997
145390,176.19999999999996
145391,247.08171478121878
145392,928.9427687548311
145393,296.738488704
145394,508314.9080395297
145395,131.2
145396,400.8
145397,4669.373472608408
145398,1387.9395607574818
145399,212.2
145400,86.10132723777024
145401,141.47
145402,575.5589276451029
145403,706.0
145404,512.8
145405,580.8
145406,147.2274357436944
145407,118.2
145408,135.93500321027176
145409,434.7860921948664
145410,169107.06248450762
145411,420.8
145412,226.4
145413,128.20000000000002
145414,316.8
145415,396.2
145416,142.20000000000002
145417,682.481391312
145418,175.2
145419,348.993536
145420,35970.98673188012
145421,408.59999999999997
145422,24174.697437159215
145423,36197.20654171836
145424,485.8585399272
145425,355.84508793599997
145426,306.89806275819643
145427,288.4
145428,81.2
145429,5187.020495272304
145430,1996.0
145431,120.98
145432,913.9661925438985
145433,592.8000000000001
145434,125.70000000000002
145435,438.6
145436,32448.0
145437,81.2
145438,188.2
145439,364.1528032128
145440,1140.9999999999998
145441,11996.849586970044
145442,106.2
145443,27108.858560989065
145444,162.2
145445,7670.667123854767
145446,2017.1494501338893
145447,7546.668852428066
145448,16930.71736333514
145449,1208.8
145450,105.3
145451,369.349244
145452,1358.1007799999998
145453,408.78784134
145454,80521.86956550437
145455,296.43476081759997
145456,513.5999999999999
145457,426.7
145458,616.8000000000001
145459,824.8
145460,1055.3
145461,69.43
145462,10793.180326883024
145463,1030.9999999999995
145464,696.5999999999999
145465,133.7040130586368
145466,13953.69605584169
145467,614.4
145468,428.3999999999998
145469,823.79
145470,51.09353762456171
145471,505.32285
145472,131.0997896227204
145473,196.40000000000003
145474,2505.0646678808785
145475,672.8
145476,273.01180691879995
145477,277.2
145478,93.02431359273372
145479,1012.8
145480,344.19999999999993
145481,294.6
145482,600.4
145483,158.2
145484,16015.421477323083
145485,41842.71115964634
145486,4378.021769211195
145487,343.2
145488,175.2
145489,1612.8000000000006
145490,1707.320983035378
145491,256227.71249522496
145492,223.48249889233495
145493,412.4
145494,1558.2380370291928
145495,582.832333
145496,81.75666753972412
145497,164.2
145498,1192.3999999999999
145499,262.90987951807233
145500,223.19999999999996
145501,1229.7123038893565
145502,457.769750004
145503,210.2
145504,492.8
145505,641.0
145506,8844.45589971104
145507,136.3715732495198
145508,30449.456032513663
145509,13512.100440734917
145510,688.2
145511,13267.53812513333
145512,218.4
145513,12068.196146895976
145514,157.61000000000004
145515,178.4
145516,151.2
145517,278.2
145518,2015.788605701037
145519,85.29190593641007
145520,175.98000000000002
145521,51.10422709338009
145522,2378.9769391562677
145523,294.6718809137
145524,338.2
145525,1712.8
145526,1090.9999999999998
145527,498.6
145528,19036.63205453682
145529,1996.0
145530,1367.0540940272667
145531,134.043814
145532,397.2932849015317
145533,23158.07158083766
145534,453.5999999999998
145535,428.6918303667224
145536,823.0358383736574
145537,150.2
145538,131.50024975815674
145539,1350.495324
145540,57.20000000000001
145541,288.4
145542,175.98
145543,196.4
145544,271.2
145545,219635.92420085208
145546,7814.926170590735
145547,262083.52337774867
145548,261.2
145549,319.5567798254122
145550,404.94999999999993
145551,480.7999999999999
145552,523.2890205404999
145553,1058.85
145554,472.6000000000001
145555,232.4
145556,354.6
145557,789.4309387577773
145558,13235.161718419524
145559,57.20000000000003
145560,386.40000000000003
145561,151.3535861715695
145562,115.65957661290322
145563,401.19999999999993
145564,19730.667590279743
145565,431.0
145566,156.33484302172192
145567,261.2
145568,128.40000000000003
145569,314.2
145570,218.36868399999997
145571,943.92
145572,2778.7369112287456
145573,313.90023592471266
145574,816.4
145575,2811.86910723515
145576,93.20000000000002
145577,19730.66537308696
145578,498.59999999999997
145579,360.6
145580,975.7500000000001
145581,192.60000000000002
145582,8435.403611255202
145583,176.2
145584,472.8
145585,342.4
145586,4042.4506377040966
145587,296.4
145588,270.40000000000003
145589,185.3042388532231
145590,118.9646254749978
145591,155.3
145592,197.2
145593,483.95
145594,1101.6
145595,211.0267522687416
145596,15328.0
145597,229.14255954996926
145598,432.6
145599,1527.8478391415545
145600,432.4
145601,1601.0
145602,324.6
145603,1477.2
145604,263.8379605378034
145605,760.9999999999998
145606,187.8
145607,589.96
145608,278.44999999999993
145609,1177.6200000000001
145610,280.4
145611,1568.5723919999998
145612,412042.3946841805
145613,678.3
145614,1012.8
145615,112.17475105021572
145616,35824.40789952524
145617,328.2
145618,1019.038608
145619,580.8
145620,123.35017343075975
145621,90.2
145622,340.8
145623,1198.78
145624,47584.931123302275
145625,252.40000000000003
145626,600.7879747881
145627,138.2
145628,362.2
145629,314.4
145630,367.2
145631,171.49466882775542
145632,332.5764192139738
145633,210.20000000000002
145634,895.721583850484
145635,40504.06444167149
145636,271.03239736209997
145637,123.91531892173609
145638,180.4
145639,91.73342723831325
145640,508.8
145641,312.73308689759995
145642,992.1
145643,135.2
145644,976.5596060241121
145645,756.8
145646,222025.35378148785
145647,338951.3795444525
145648,266.98053000000004
145649,157.70835599999998
145650,246.35092000263455
145651,1004.8
145652,127370.83309188759
145653,228.083981680743
145654,630.4
145655,214.2
145656,633.5999999999999
145657,381.32866990293905
145658,690.6461683470001
145659,45.13483555045953
145660,341.2
145661,153.35804726880002
145662,95.20000000000002
145663,15602.890715778856
145664,181.25232293127632
145665,246.29149039309004
145666,170435.0959900672
145667,266.6991650519641
145668,278.2
145669,130.53406063420982
145670,57.20000000000002
145671,819.0743338008415
145672,1391.0
145673,226.20000000000002
145674,128.20000000000002
145675,158.05419102038846
145676,1956.4000000000003
145677,652.4
145678,259.07069083933
145679,319.69214904864583
145680,5207.0
145681,128.2
145682,224040.91186364033
145683,64.20000000000003
145684,1171.17
145685,647.2650771388498
145686,211.0
145687,12145.9185259544
145688,627.1999999999999
145689,264.2
145690,384.4
145691,248.4
145692,1884.9115542077425
145693,76.2
145694,107.20000000000002
145695,134.939574
145696,139.88082049476188
145697,258.6000000000001
145698,552.8
145699,680.2
