id,price
151100,190.40000000000003
151101,311.2
151102,510.6
151103,450.59999999999997
151104,132.20000000000002
151105,409.5702259636686
151106,207.5882031786
151107,360280.1923435718
151108,168.2
151109,2353.5
151110,125.36000000000001
151111,536.4
151112,2354.704253831691
151113,128.2
151114,25883.318286070426
151115,172.19999999999996
151116,453.2
151117,6667.053414988358
151118,294.2
151119,241.98000000000002
151120,7833.333846503839
151121,161.20000000000002
151122,109.20000000000002
151123,596.8
151124,443.2
151125,286.020993952143
151126,29187.0
151127,602.4
151128,136.4
151129,16617.330108083053
151130,22252.14652946421
151131,222533.4463235945
151132,14355.669780830554
151133,20139.730177263704
151134,686.4
151135,7973.25632982996
151136,879.5999999999999
151137,3403.2315049510303
151138,178.2
151139,872.8
151140,594.5999999999999
151141,576.3999999999997
151142,309.19999999999993
151143,400.4
151144,229.671772428884
151145,231.19999999999993
151146,336.50890599999997
151147,615.5999999999999
151148,280.64423494799996
151149,332.34
151150,1534.2446660423998
151151,155.9120955721175
151152,1269.8999999999999
151153,854.4223373137094
151154,8870.998460566487
151155,182.2
151156,159.2
151157,9040.39213356695
151158,5544.991077990544
151159,829.9343544857768
151160,408.2
151161,17594.72776323746
151162,516.966119046
151163,296.4
151164,1179.92
151165,1856.0
151166,254.40000000000006
151167,1405.6
151168,192.2
151169,1491.0
151170,1624.1326246286878
151171,270.4
151172,1129.4218363595648
151173,450.40000000000003
151174,15196.36994266446
151175,416.5275423871813
151176,7636.385686574386
151177,367.2
151178,208.17
151179,408.59999999999997
151180,468.6
151181,241.2
151182,285.6
151183,362.4
151184,284.8
151185,16627.27094192897
151186,1468.68670934145
151187,500.8
151188,453674.2040870059
151189,261.342768063319
151190,325.7
151191,27317.769090503913
151192,760.8
151193,624.1999999999999
151194,1488.6
151195,372.2
151196,131.20000000000002
151197,152.4
151198,384.4
151199,2244.5
151200,127.53
151201,14564.0
151202,1399.792842
151203,261.2
151204,460.4
151205,170.46451299999998
151206,291.96
151207,1125.2703294139278
151208,20736.732263582075
151209,5290.887514554362
151210,1004.4
151211,68.35528712540673
151212,55206.0
151213,278384.2898839613
151214,206.19999999999996
151215,19262.167064364672
151216,186.2
151217,426.2
151218,2872.464030297844
151219,291.6
151220,171.2
151221,57.20000000000002
151222,818.18
151223,234.59630393013103
151224,1815.8
151225,779.62
151226,880.3999999999999
151227,2402.0463567015117
151228,1192.8
151229,912.8578950026721
151230,13795.793911564117
151231,722.3999999999999
151232,678.3
151233,346.2
151234,686.4
151235,131.1558328740206
151236,57.2
151237,224.2
151238,477.2683520095194
151239,211.46808733624457
151240,1265.56
151241,571.8600273694
151242,75635.30383071929
151243,1766.974521591297
151244,672.5999999999999
151245,618.5999999999998
151246,384.59999999999997
151247,262.4
151248,266.16
151249,128.1
151250,113.2
151251,113.2
151252,297.87475665600005
151253,641.0
151254,482.4
151255,100.2
151256,152.88985126066274
151257,1492.7999999999997
151258,251.00000000000009
151259,248.06696
151260,147.94
151261,349.6952196302682
151262,1020.304122352114
151263,1400.4694618072704
151264,166.19388894383408
151265,1492.7999999999995
151266,2793.2000000000003
151267,123.2
151268,184.12
151269,465.4846580910945
151270,14494.910030887107
151271,208.19999999999996
151272,93.20000000000003
151273,776.3999999999999
151274,223.44577743309
151275,103.94864128045027
151276,231.19999999999993
151277,80703.6489327778
151278,399.6
151279,1314.6
151280,252.0468351087244
151281,508.2
151282,1052.1884354937993
151283,199.0
151284,1101.2
151285,1288.7999999999997
151286,824.3643887490699
151287,217821.64104775328
151288,111.2
151289,292.1896698138921
151290,184.40000000000003
151291,20281.09514140569
151292,1112.8
151293,412.8
151294,412.3999999999999
151295,658.471929255396
151296,409.2
151297,654.5999999999999
151298,408.59999999999997
151299,396.4
151300,227.69096825257233
151301,4502.0
151302,572.2
151303,742.4
151304,296.1811347978629
151305,431.71987900005877
151306,5183.0
151307,17956.929766654768
151308,1501.0
151309,144.49441421880223
151310,5633.759917138491
151311,1124.8
151312,374.15210850100004
151313,416.8
151314,69.46
151315,196.0
151316,351.7
151317,106.65999999999998
151318,148.20000000000002
151319,303.06599114880004
151320,86.85276187120078
151321,2541.274540591518
151322,387.59999999999997
151323,193.20000000000002
151324,172.1966207924264
151325,824.8
151326,207.2
151327,85633.87271435105
151328,241.2
151329,185.93625431989364
151330,512.8
151331,408334.54175350623
151332,1494.6
151333,588.4
151334,206.40000000000003
151335,1696.7771784750098
151336,2064.096145029632
151337,322.40000000000003
151338,86.20000000000002
151339,586.98
151340,524.4
151341,268.4
151342,261.3955119214586
151343,280.5622083766863
151344,336.4732810986883
151345,236.4
151346,136035.47753656033
151347,483.59999999999997
151348,3612.95
151349,80.16
151350,218.20000000000002
151351,152.40000000000003
151352,96.2
151353,228.79999999999998
151354,316.8
151355,1288.7999999999997
151356,72.2
151357,575.5597530420073
151358,492.8
151359,174.72
151360,433.95
151361,250.4
151362,62.03999999999999
151363,481.79702942963877
151364,15423.131727833417
151365,532.32
151366,1303.17
151367,732.4
151368,139.28
151369,596.9399999999999
151370,998.0
151371,741.1061908980105
151372,108.17059185941174
151373,492.8
151374,321.2060463272856
151375,221.2
151376,15642.169653483772
151377,1246.0
151378,234.2
151379,315.2
151380,641.0
151381,99.20000000000003
151382,154.74020800282037
151383,376.0
151384,1046.3697638267095
151385,132.2
151386,199.2
151387,23788.870948891155
151388,8799.817413527697
151389,395.37539964
151390,11921.058220150986
151391,132.2
151392,21066.999999999996
151393,487.95322559274
151394,11864.549182279843
151395,306.5410687560525
151396,12167.108401010408
151397,524.8000000000001
151398,558.5999999999999
151399,113.6021267168808
151400,221.2
151401,1124.042609384629
151402,54930.33824706695
151403,6255.403699422354
151404,771.9296356575322
151405,314.2204744323982
151406,168.98
151407,362.4
151408,13241.747780378133
151409,618.2
151410,1576.3775968175999
151411,193.19999999999996
151412,126.4
151413,320.4
151414,17475.591731208155
151415,2270.709694870412
151416,432.79
151417,498.4
151418,5892.822355593634
151419,121.31449511400653
151420,256.89288069835106
151421,1410.6
151422,158.06296178195487
151423,2803.184778811352
151424,2831.9028783888625
151425,362.23721500000005
151426,96.23721329198051
151427,266893.6537932485
151428,354.6
151429,182.2
151430,426.4
151431,14986.0
151432,496.2
151433,202.4
151434,2790.591869335351
151435,111.15
151436,427.27730065645505
151437,141.19999999999996
151438,1090.0315448131253
151439,318.3777438864055
151440,172.76759454786117
151441,303.19999999999993
151442,124.39999999999999
151443,276.5566442922
151444,636.3999999999999
151445,38234.18299357177
151446,1592.8500000000001
151447,294.2
151448,10797.35363120051
151449,262.12582045163833
151450,279994.45107239246
151451,95.20000000000002
151452,2713.697423980354
151453,134.64510373844752
151454,726.5999999999999
151455,411.2
151456,558632.0813393485
151457,157.04830068328
151458,1243.8055475783765
151459,34085.32171823981
151460,996.4
151461,19951.767824876624
151462,351.85219672131143
151463,240.20000000000002
151464,418.9605135871955
151465,4017.1749243584222
151466,208.5693075684
151467,1630.0
151468,118.20000000000003
151469,1091.0
151470,17165.409119305805
151471,393.59999999999997
151472,928.8
151473,118.2
151474,920.8
151475,722.3999999999997
151476,550.875938805807
151477,33500.240425249365
151478,1296.0
151479,218.19999999999993
151480,1599.3122280042135
151481,576.0
151482,291.5996552255731
151483,1069.8088883202506
151484,329.93279153769004
151485,821.0000000000001
151486,109.2
151487,183.24
151488,241.2
151489,1156.3999999999999
151490,86.20000000000002
151491,551.2
151492,318.4
151493,921.5800000000002
151494,278.19999999999993
151495,404.80000000000007
151496,504.8
151497,580.8
151498,1756.4694849950479
151499,1133.5883251269968
151500,411.2
151501,18281.086761471353
151502,380.2
151503,101.20000000000002
151504,485.49153005464484
151505,738.2
151506,1205.9999999999995
151507,262.4
151508,474.59999999999997
151509,1067.8086435091313
151510,538.4
151511,141.2
151512,464.99
151513,441.94
151514,300.4
151515,527.1764274441034
151516,373.2
151517,362.3776696121571
151518,362.4
151519,3481.0
151520,202.19999999999996
151521,231.20000000000002
151522,262.2
151523,825.1990095914467
151524,686.3999999999999
151525,360.4
151526,108.708405
151527,9793.556784476754
151528,373.24023379068
151529,68.88683317687271
151530,173.2
151531,296.3999999999998
151532,411.2
151533,3104.0336419853365
151534,13183.56460259537
151535,201.4072768922143
151536,492.8
151537,16364.207049182696
151538,280.68
151539,1044.8
151540,258.6
151541,1595.260911005171
151542,127.2
151543,308.2
151544,218.2
151545,168.4
151546,217.3467345609695
151547,99.20000000000003
151548,18934.070896858222
151549,131.20000000000002
151550,641.0
151551,736.8000000000001
151552,111.2
151553,576.5999999999999
151554,720.0732800000001
151555,210.4
151556,66.2
151557,374.40000000000003
151558,308.13
151559,258.4
151560,38077.49100847086
151561,798.2
151562,3180.146975680182
151563,129.1772336785
151564,133.60367744793973
151565,926.7628460424417
151566,176.69639999999995
151567,168.79854672489083
151568,343.2
151569,1484.8
151570,575.2
151571,588.3287839
151572,327.6
151573,384.6
151574,881.0000000000001
151575,184.2
151576,708.7833483598628
151577,99.16911962494846
151578,436.76148796498904
151579,155.2614841976602
151580,378633.1191791732
151581,262.4
151582,245807.19099115045
151583,698.3
151584,480.40000000000003
151585,188.3
151586,327.6
151587,24486.260512348585
151588,1083.92
151589,554.2
151590,262.5231094286469
151591,908.8
151592,1292.8526466548697
151593,410.3999999999999
151594,54.2
151595,486.59999999999997
151596,2319.54003643626
151597,368.40000000000003
151598,64.49247676442603
151599,128.2
151600,99.20000000000002
151601,1269.18
151602,324.2
151603,18415.315461169164
151604,500.40000000000003
151605,2023.56
151606,540.8
151607,270.4
151608,88.2
151609,136.0100760768
151610,242.88000000000002
151611,280.6
151612,252.4
151613,498.4
151614,1867.1607152000001
151615,1756.1345294234522
151616,453.59999999999997
151617,7334.0
151618,929.1937615230638
151619,121.609454
151620,193.66875429175104
151621,1142.6666666666667
151622,105.2
151623,1070.2000000000003
151624,159.20000000000002
151625,17279.042246369914
151626,19761.129615227448
151627,130.78
151628,748.8
151629,580.4
151630,416.8
151631,90.2
151632,2052.9330755154115
151633,337.96
151634,648.45
151635,600.9536186114861
151636,992.8
151637,1408.2000000000005
151638,651.5999999999998
151639,218.2
151640,195.11539054355342
151641,97.9947372887904
151642,175.89
151643,27969.518383879942
151644,71.2
151645,1934.730903447543
151646,154.28531707633354
151647,218.55544971200706
151648,179.2
151649,526679.2526227339
151650,563.0233448162787
151651,19650.812551117306
151652,2689.3356227227523
151653,412.8
151654,108.2
151655,4361.0698091161385
151656,264.4
151657,109.864365
151658,351.57717827833073
151659,278384.2898839613
151660,306.2
151661,395.66774405918625
151662,129.32589906939398
151663,228.19999999999996
151664,813.5999999999999
151665,196.4
151666,2069.4817500014237
151667,112.24689416506045
151668,592.8000000000001
151669,795.92
151670,407.99
151671,705.4508459965994
151672,304.80000000000007
151673,177.291272
151674,1582.9499999999998
151675,88.2
151676,163.2
151677,65.62633850243685
151678,517.1999999999999
151679,130.2
151680,309.2
151681,128.2
151682,97.58672506319999
151683,83.2
151684,426.2
151685,82.33207575358117
151686,108.45864279872
151687,353.2
151688,176.2
151689,132.20000000000002
151690,249.8851558438132
151691,289.61012631650004
151692,7554.346189908946
151693,172.38594415812076
151694,240.4
151695,384.6
151696,117.81
151697,206.2
151698,362.0036975085835
151699,456.2
151700,257.3623978334874
151701,187.2
151702,273.2
151703,208.4
151704,171.60000000000002
151705,148.2
151706,964.2
151707,66.25
151708,464.2
151709,2494.7583776566767
151710,912.0
151711,218.09279999999998
151712,256.40000000000003
151713,142.57
151714,384.8
151715,636.0000000000001
151716,17834.0
151717,1349.9296068217895
151718,190.2
151719,758.1999999999999
151720,204.83573876785266
151721,562.4
151722,145.2
151723,551.8
151724,123.2
151725,192.94070799171516
151726,725.7007407773702
151727,7939.897655750372
151728,1699.428852388862
151729,17425.37425194276
151730,376.33153167009993
151731,323910.52525057574
151732,1319.8445044771265
151733,2240.0
151734,218.2
151735,490.89789816199107
151736,5445.301621419333
151737,1088.393485559494
151738,148.2
151739,316.46077125218306
151740,432.8
151741,259.952431
151742,338.40000000000003
151743,236.4
151744,183.2
151745,9484.0
151746,8316.026657409491
151747,130.76
151748,128839.5709259547
151749,68.2
151750,564.5999999999999
151751,12833.840300525766
151752,420.2
151753,12465.327591264455
151754,157.2
151755,112.88407258064517
151756,243.97999999999996
151757,463.2
151758,11599.382988596806
151759,294.7
151760,204.99848738573937
151761,343.55211868863955
151762,238.9032168223733
151763,80.2
151764,19388.0
151765,11462.0
151766,354.6
151767,850.6666666666666
151768,492.59999999999997
151769,158.49216002897649
151770,218.2
151771,14188.197326627702
151772,639.5758475852901
151773,9648.896889514013
151774,181.95
151775,138.2
151776,217.2
151777,624.2
151778,1164.2
151779,352.4
151780,750.2
151781,193.07842393097988
151782,486.71344505760004
151783,486.4
151784,18105.319185957407
151785,336.23634223194745
151786,206.20000000000002
151787,357.2
151788,398.2
151789,527.4849537117905
151790,268.2
151791,139.2
151792,225.19999999999996
151793,2600.0
151794,123.2
151795,139.27282331191125
151796,118.2
151797,262.40000000000003
151798,340.40000000000003
151799,20070.0
151800,81.030933804161
151801,344.80000000000007
151802,29488.757275005733
151803,1372.8
151804,1659.6846
151805,268.2
151806,1264.2
151807,232.2
151808,607.0
151809,1908.8
151810,72.3973929892549
151811,16746.98739020086
151812,336.4
151813,855.9301341639572
151814,2875.44709459791
151815,99.20000000000003
151816,333.6
151817,2875.0
151818,776.4054474746025
151819,86.67
151820,30367.296007533674
151821,1408.2000000000005
151822,577.14404263764
151823,353.2
151824,291.96
151825,21059.395920917126
151826,544.4
151827,567.2
151828,172.07010255960728
151829,98.2
151830,231.88069472751434
151831,1012.4705353884532
151832,328.2
151833,98.2
151834,1058.8499999999997
151835,536.4
151836,196.40000000000003
151837,591.2945428248
151838,555.5999999999999
151839,1184.4
151840,414.727543105087
151841,664.8
151842,152.98
151843,450.40000000000003
151844,270.6
151845,679.2092731317381
151846,144.2
151847,18558.815068185708
151848,827.159014812867
151849,756.4
151850,998.0
151851,3864.75
151852,819.8965651852659
151853,182536.33963627848
151854,2685.259922225572
151855,115.2
151856,86.2
151857,315.49
151858,254.2
151859,465.7520074034
151860,1188.6
151861,7282.0
151862,1024.7999999999997
151863,359.2
151864,120.67732906732115
151865,1555.7032372257358
151866,237049.98463011094
151867,1366.14
151868,259.0517835729487
151869,313.2
151870,953.5842216106586
151871,353.2
151872,3749.824025901239
151873,775.1182001494691
151874,1325.58
151875,172.40000000000003
151876,141.2
151877,438.59999999999997
151878,182.4
151879,2150.771833185994
151880,384.59999999999997
151881,86.85002471424805
151882,192.60000000000002
151883,367.2
151884,197.32854799999998
151885,438.13
151886,268.9624308796499
151887,276.0983748834755
151888,194.52994459590178
151889,1221.3709752096
151890,556.2098971609387
151891,472.8
151892,14775.969182558436
151893,1454.125340674737
151894,131.2
151895,324.015385620342
151896,128.20000000000002
151897,1811.6483735511933
151898,416.2
151899,256.4
151900,754.7999999999997
151901,117.82
151902,857.6
151903,352.4
151904,60.94213965350452
151905,950.0
151906,244.19999999999996
151907,284.365968
151908,112.3772791023843
151909,162.2
151910,1124.7999999999997
151911,477.26300454137714
151912,216.2
151913,2740.753468078687
151914,169.2
151915,309.2
151916,141.2
151917,270.98
151918,139.2
151919,2072.8
151920,449355.5415521726
151921,24041.828088088525
151922,273.6
151923,220.2
151924,258.3033
151925,263.58
151926,128.20000000000002
151927,73.2
151928,259400.00000000003
151929,1218.2557880857737
151930,399.36769559600003
151931,436.19999999999993
151932,14968.698557157753
151933,69.57907586109641
151934,2181.544995176644
151935,261.2
151936,16663.879724496237
151937,192.04
151938,123.19000000000001
151939,4539.232151843609
151940,746.4
151941,453.2
151942,276866.5646852464
151943,88.78
151944,353.2
151945,222.52003872000003
151946,95.2
151947,256.4
151948,151.2
151949,857.6000000000001
151950,151.26252495003288
151951,116.4
151952,5003.634145586881
151953,138.20000000000002
151954,112.29934926569999
151955,26107.18066641083
151956,157.28144021739132
151957,827.0160935713658
151958,2853.7559657278784
151959,9539.631759856376
151960,120.98
151961,266.3004414739249
151962,400.8
151963,124931.67527559558
151964,441.1873362149381
151965,27031.595868490378
151966,722.96210246016
151967,642.4
151968,512.4
151969,272.76410686223153
151970,337.2
151971,305.2
151972,431.1603572172796
151973,270.6
151974,290.4
151975,138.07859064576772
151976,2762.0
151977,145.1034691698213
151978,778.4
151979,347.19999999999993
151980,1208.8249409847647
151981,745.5667019699999
151982,246.4
151983,730.18
151984,1879.9659161847906
151985,806.0
151986,17971.897742099598
151987,310.86384248919995
151988,492.4
151989,402.7340638148668
151990,156.41754625630946
151991,1523.7379957787355
151992,13128.343305432592
151993,264.6
151994,268.163272
151995,96.82787672625011
151996,401.86340863144943
151997,148.2
151998,97.53952474
151999,9120.718143937795
152000,131.20000000000002
152001,524.8000000000001
152002,284.89450097384906
152003,2034.4499999999998
152004,1131.0
152005,378.6
152006,131.32476739034115
152007,191.2
152008,24092.80264142514
152009,167.19999999999993
152010,236.40000000000003
152011,300.40000000000003
152012,147.42746954158997
152013,86.237528
152014,216.2
152015,125.2
152016,113.67009992987379
152017,93.2
152018,231354.88822450262
152019,2236.0
152020,1224.8
152021,244.91361389084003
152022,126.2
152023,288.40000000000003
152024,1029.6
152025,208.15503226860002
152026,756.8
152027,81.20000000000002
152028,276.4823206272
152029,290.40000000000003
152030,660.0
152031,264.40000000000003
152032,90.67495354137446
152033,256.4
152034,516.708934714
152035,123.2
152036,15901.236556458289
152037,1152.0
152038,600.4
152039,1997.9035857250528
152040,1944.5567247349672
152041,1994.2060679999997
152042,607.0
152043,2155.0
152044,72.2
152045,207.5986299590713
152046,1195.4823622974
152047,246.20000000000002
152048,73.3029
152049,352.8
152050,296.4
152051,533.6204446787942
152052,24952.40280912192
152053,746.4
152054,280.78
152055,412.22149199999996
152056,2143.6318737889956
152057,333.2
152058,283.79664498429736
152059,12547.513403705021
152060,3743.569117461476
152061,200.56
152062,226.20000000000002
152063,813.5999999999999
152064,23335.848434830503
152065,183.20000000000002
152066,724.6985619635996
152067,932.8181818181815
152068,258.6
152069,513.6
152070,416432.03137873235
152071,3641.378893885192
152072,412.4
152073,227.20000000000002
152074,423.59999999999997
152075,14580.302383573653
152076,181.2
152077,166.43765340112202
152078,223339.05880949425
152079,14905.0
152080,108.2
152081,736.8
152082,134.2
152083,554.4499999999999
152084,949.3610450422884
152085,254.3577035673591
152086,105.00606448816863
152087,302.2
152088,832.6200000000001
152089,162.46684299377998
152090,212.19999999999996
152091,95.24401620372
152092,142.22301999823804
152093,216.19999999999996
152094,304.40000000000003
152095,670.4
152096,18119.053131451223
152097,1563.852483405337
152098,140.4430575035063
152099,400.3999999999999
152100,391.478959315523
152101,340.4
152102,109.2
152103,945.5999999999999
152104,1712.37
152105,128.2
152106,842.8377999999999
152107,196.2
152108,1520.0
152109,113.27122753178429
152110,1411.7999999999997
152111,208.4007243779804
152112,659.2738346433956
152113,386.48899018646136
152114,208.8557650153441
152115,3002.120400945782
152116,128.20000000000002
152117,100.67
152118,278384.2898839613
152119,516.8
152120,55219.91314192899
152121,486.73305495786605
152122,733.2224663795378
152123,564.6
152124,63.72868168325475
152125,36256.23408635708
152126,26602.467753443092
152127,378.6
152128,3298.2031865179592
152129,762.08
152130,423.5999999999998
152131,1642.0
152132,820.8
152133,289.0
152134,283.8695770055154
152135,380.7917912273035
152136,255.65630777357163
152137,98.14018683261911
152138,386.4
152139,158.1969070442353
152140,482.40000000000003
152141,239.48106591865357
152142,1150.0
152143,106.2
152144,198.20000000000002
152145,1795.6
152146,1328.2773094950235
152147,603.5999999999999
152148,13344.992944892985
152149,138.20000000000002
152150,315.2
152151,3502.8657093581114
152152,1028.3999999999999
152153,278999.28442863794
152154,1740.9999999999993
152155,2124.8
152156,2212.8
152157,401.0842246364114
152158,617.0
152159,376.4
152160,180314.53049003973
152161,116.00146211785557
152162,1415.920423794619
152163,643169.7277844931
152164,544.6169313095592
152165,1032.8
152166,26176.236817317113
152167,201.20000000000002
152168,157.96
152169,961.8325182895732
152170,450.3999999999999
152171,1592.7999999999995
152172,393.59999999999997
152173,2488.358358289724
152174,1332.8
152175,50555.176714517555
152176,364.4
152177,308.4866690233053
152178,347.32839739819735
152179,183.2
152180,868.8
152181,71.2
152182,318.4
152183,150.2
152184,2874.8384310801753
152185,2872.8000000000006
152186,178.21187280138
152187,1494.6
152188,264.6
152189,184.47281486190266
152190,281.19999999999993
152191,776.7689764567418
152192,381.6
152193,587.18
152194,100.74880619441737
152195,34579.75428640461
152196,482.48501364895696
152197,180.20000000000002
152198,343.6121934567859
152199,390.71361849518206
152200,2429.975587570811
152201,355.176672
152202,404.202664796634
152203,354.67291730180267
152204,320.57451083204353
152205,2289.0460096136894
152206,581.828838
152207,60.82
152208,9282.69673340582
152209,210.4
152210,406.45000000000005
152211,316.4
152212,339.6000000000001
152213,5424.706029578074
152214,198.4
152215,317.2
152216,246.4
152217,80.18
152218,103.63432822757112
152219,25904.999999999996
152220,1898.7220900845768
152221,264.52518410131523
152222,175.2
152223,396.39999999999986
152224,145.2
152225,405.59999999999997
152226,103.2
152227,451.0
152228,15106.809836961944
152229,8040.933609903752
152230,81.20000000000002
152231,372.40000000000003
152232,395.2
152233,412.4
152234,284.286371
152235,96.49576625826
152236,128.2
152237,158.2
152238,167.9777951262194
152239,82.65536961553295
152240,1320.9999999999995
152241,630.4
152242,327350.9556364898
152243,23743.26321757874
152244,378.4
152245,66.25
152246,104.08678216515698
152247,341.2
152248,448.40000000000003
152249,122.41667399525109
152250,608.9613604553202
152251,297.5289112392
152252,231.90210625879877
152253,214.40112499999998
152254,400.3999999999999
152255,3174.7091767974725
152256,328.4
152257,133.2
152258,142.20000000000002
152259,87.5623234524166
152260,4172.007386934001
152261,158.2
152262,478.36672799999997
152263,35006.0
152264,426.2
152265,566.4
152266,158.82696230961454
152267,510.3999999999999
152268,106.44873000551095
152269,3380.21283569261
152270,353.19999999999993
152271,238.5014510597133
152272,106.20000000000003
152273,369.322912
152274,412.3999999999999
152275,512.4
152276,777.2
152277,141.2
152278,106.2
152279,5614.055047128942
152280,476.5362897852279
152281,278.2
152282,246.2
152283,24009.984930613977
152284,362.4
152285,28519.0
152286,738.2
152287,128.2
152288,2780.8667010005884
152289,322.4
152290,393.59999999999997
152291,8621.980567194734
152292,106.62035096133275
152293,35987.84654238069
152294,256.4
152295,7799.888474220538
152296,652.4
152297,222.95
152298,246.69656868728654
152299,792.5999999999998
152300,386.2
152301,654.5999999999999
152302,930.1913290804309
152303,148.4
152304,921.58
152305,678.5999999999999
152306,1158.4
152307,563.2
152308,272.40000000000003
152309,198.19999999999993
152310,228.80000000000004
152311,801.0
152312,2020.827143721898
152313,127.20000000000003
152314,383.7981426318556
152315,818.9551266543955
152316,83.20000000000002
152317,1557.8463461764825
152318,190.4
152319,225.2
152320,67002.21581785228
152321,2501.3687077616287
152322,57.20000000000002
152323,78.04115733005013
152324,11104.76653781101
152325,594.6375593862005
152326,78.0
152327,122.62598650188447
152328,234.60000000000002
152329,795.5510777292576
152330,170.40101510881192
152331,3365.6999999999994
152332,662.4
152333,193.2
152334,218.2
152335,272.4
152336,148.20000000000002
152337,1641.372847985088
152338,194.20000000000002
152339,1778.9341975225334
152340,191.26583056768558
152341,198.67239487405953
152342,2772.2499999999995
152343,542.2
152344,132.2
152345,46380.569947079435
152346,280.0629038782869
152347,50.2
152348,1153.2
152349,1991.0
152350,949.2798263850146
152351,594.1900200000001
152352,526.8122270742357
152353,4179.33017549269
152354,110.2
152355,99.20000000000003
152356,138.4
152357,1850.691567558089
152358,10324.396529764384
152359,459.59999999999997
152360,488.4
152361,190.20000000000002
152362,113949.33763090483
152363,345.4109927053263
152364,2590.5156604270023
152365,54.20000000000001
152366,633.5999999999999
152367,420.40000000000003
152368,144.20000000000002
152369,26164.0
152370,254.4
152371,281.2
152372,8942.292146576376
152373,132.9698355465658
152374,258.4
152375,241.1999999999999
152376,161.94526299999998
152377,261.2
152378,140.2
152379,63.85729629955175
152380,1100.3140251312
152381,221.2
152382,242.2
152383,557.0102308654599
152384,162.670728376776
152385,20971.564286397424
152386,282299.590890354
152387,303339.1615606082
152388,483.6
152389,791.6976354786002
152390,86.2
152391,369.2535116177115
152392,10317.702529190534
152393,8400.071781796583
152394,99.04208706727641
152395,515.1357972100939
152396,206.2
152397,88.2
152398,350.2
152399,695.9350582056892
152400,2501.3687077616287
152401,190.4
152402,12628.27272244297
152403,187.7175996694
152404,177.33121805041424
152405,474.6
152406,145.98
152407,128.20000000000002
152408,1167.0
152409,151.5978519235848
152410,184.49268941072216
152411,744.8000000000001
152412,192.65333333333334
152413,450.4
152414,4203.060495390946
152415,123.2
152416,435.03215258855596
152417,128.2
152418,8193.393278850812
152419,267.2
152420,1436.4000000000003
152421,723.6
152422,246.60000000000002
152423,1227.0927494224404
152424,263.14866760168303
152425,482.40000000000003
152426,69.77453522374834
152427,308.2
152428,636.8000000000001
152429,152800.0
152430,341.0
152431,372.2
152432,145.3
152433,516.4
152434,1120.8
152435,1049.435496011223
152436,304.6345967812857
152437,864.5999999999999
152438,31116.0
152439,1189.7622270191466
152440,1384.5128021465728
152441,57.20000000000001
152442,156.2
152443,23652.17979772631
152444,608.8
152445,256.4
152446,57.20000000000001
152447,591.4578752968076
152448,60.67514248136782
152449,189.60000000000002
152450,1536.0
152451,122.24
152452,296.40000000000003
152453,414.4
152454,315.6
152455,5938.945063213476
152456,30978.502423617956
152457,214.6
152458,135.2
152459,544.8000000000001
152460,888.5999999999999
152461,15542.362131886886
152462,4622.644751439714
152463,730.18
152464,34517.05818174641
152465,986.0
152466,133.2
152467,986.2468446402
152468,87.17644555864305
152469,302.4
152470,135.39
152471,1260.6
152472,1124.8
152473,407.65933603025235
152474,276.8
152475,1544.8
152476,196.2
152477,576.3999999999999
152478,129.84054669703875
152479,212.40000000000003
152480,114.40000000000002
152481,1235.9542822584885
152482,527.65
152483,1176.8
152484,1596.4
152485,1266.0
152486,255805.6895034394
152487,136.2
152488,261.0065645514223
152489,506.40000000000003
152490,694.0
152491,675.1806529255393
152492,217.83155904
152493,260178.4435874548
152494,567273.2314397126
152495,288.40000000000003
152496,235.9152422729469
152497,182.2
152498,309.3
152499,409.757625
152500,299.8
152501,1143.8
152502,925.53
152503,436.4
152504,914.2000000000003
152505,118.2
152506,434.4
152507,642.4
152508,621.6
152509,216.2
152510,369.2
152511,318.19999999999993
152512,242.4
152513,7902.768633469573
152514,129199.99999999999
152515,68.2
152516,418.92117097257733
152517,1528.8
152518,95.22
152519,138.2
152520,103.2
152521,888.4
152522,328.8631781926549
152523,178.1083996829311
152524,19035.889366468535
152525,77.59477636761487
152526,148.2
152527,20198.0
152528,681.6
152529,389.4782989916703
152530,72.20000000000002
152531,276.4
152532,138.2
152533,301.6
152534,2096.187364417578
152535,364.19999999999993
152536,168.2
152537,189.84
152538,601.0201989635343
152539,116.20000000000002
152540,115.2
152541,69.2
152542,45624.83465953579
152543,144.2
152544,340.832166
152545,61.2
152546,15649.334979005378
152547,246.5219317678334
152548,812.9866498881186
152549,1411.8
152550,163.19101800678172
152551,541.0
152552,213.58953161463373
152553,132.4
152554,130.98
152555,138.2
152556,123.2
152557,2264.399999999999
152558,3263.514985274065
152559,532.4
152560,592.7999999999998
152561,288.2
152562,149.654825
152563,161.00967741935483
152564,426.2
152565,327.2
152566,218.99991211881536
152567,1683.5132560216523
152568,612.8
152569,1377.6
152570,105.2
152571,86.2
152572,896.3999999999999
152573,2635.057392585145
152574,4066.227074928231
152575,1239.7657687082205
152576,602.4
152577,412.394546267912
152578,118.2
152579,588.4
152580,10282.739624641836
152581,705.8999999999999
152582,287.2
152583,446.0
152584,75.04186182191712
152585,14138.02711336311
152586,152.4
152587,328.2
152588,693.5999999999999
152589,171.19999999999996
152590,266738.058460104
152591,207.19470583346
152592,156661.22867277826
