id,price
141335,6904.569757659299
141336,668.2212076320002
141337,322.40000000000003
141338,224.58567465210504
141339,173.22179411168364
141340,206.19999999999993
141341,135.19999999999993
141342,168.19999999999993
141343,2808.282315955363
141344,243.98000000000005
141345,333.60000000000014
141346,147.38845851528384
141347,730.3999999999997
141348,162.0302594687735
141349,142.40000000000006
141350,340.87507703142876
141351,1564.13235317331
141352,83.19999999999996
141353,4810.989124770564
141354,256.4
141355,23581.178856979644
141356,168409.9958626982
141357,464.2000000000004
141358,315.2000000000001
141359,702.7999999999997
141360,444.60000000000014
141361,296.4000000000001
141362,145.98000000000002
141363,3170.3548281497256
141364,397.2000000000001
141365,148.19999999999993
141366,386.1999999999998
141367,358.39999999999986
141368,148.20000000000005
141369,328.2
141370,606.4500000000002
141371,25655.91836253235
141372,240.59999999999997
141373,10990.244301978157
141374,74.2
141375,16150.24589330792
141376,178.48827440261005
141377,495.60000000000014
141378,324.6
141379,486.9751553553778
141380,158.79485929240005
141381,31152.69823368625
141382,130.2512718642876
141383,2261.0000000000005
141384,303.3442765624732
141385,114.40000000000012
141386,1548.01509567769
141387,109.20000000000003
141388,346.2000000000001
141389,672.7999999999997
141390,1557.2993969630386
141391,138.50950477693044
141392,98.20000000000003
141393,320.79999999999995
141394,20666.485880575357
141395,546.0000000000001
141396,252.89934043244722
141397,237.83783783783787
141398,309.7434999828618
141399,9923.999999999998
141400,275.43751648931493
141401,73.20000000000005
141402,466.39999999999986
141403,115.20000000000005
141404,351.1638730102895
141405,165212.1017262665
141406,123.19999999999999
141407,155.20000000000002
141408,218.20000000000007
141409,163.321673
141410,74929.06036053867
141411,530.4787509509707
141412,2352.8472892573427
141413,541.470228741051
141414,1044.7800000000002
141415,9686.2980202373
141416,708.8000000000003
141417,3452.5410322183125
141418,145.20000000000005
141419,611.92
141420,197308.9461292751
141421,254.70000000000005
141422,16311.416518566315
141423,1986.0830232739315
141424,176.21041966425332
141425,18060.063977454385
141426,71.20000000000003
141427,20610.378884113874
141428,1144.1370508380141
141429,592.8000000000002
141430,768.3999999999994
141431,218.40000000000006
141432,854.0799999999994
141433,666.2400000000002
141434,2124.7999999999997
141435,6551.392596729627
141436,30181.026820287057
141437,188.19999999999993
141438,290.60850224531345
141439,102.3515787657364
141440,401.10000000000014
141441,57.20000000000006
141442,1004.8000000000003
141443,11680.031724742139
141444,394.902006798
141445,600.8000000000002
141446,228.80000000000024
141447,906.9999999999999
141448,72.20000000000003
141449,2504.44776842832
141450,501.6
141451,334.40000000000003
141452,444.5999999999998
141453,349.14000000000004
141454,219.86185700817052
141455,444.8000000000002
141456,6516.071962785089
141457,41487.009286648215
141458,16402.517249339777
141459,5252.274991104736
141460,129.19999999999993
141461,105.52413897788719
141462,504.5999999999998
141463,183.98249452954045
141464,397.9599999999999
141465,591872.1413433685
141466,291.2
141467,1446.2395230932025
141468,96.23211327060066
141469,88.61221075520001
141470,456.40000000000055
141471,596.4000000000002
141472,492.79999999999995
141473,520.2
141474,23007.000000000007
141475,534.5999999999999
141476,1031.58
141477,1164.6685790343854
141478,21522.056779755345
141479,221.20000000000005
141480,69.61632096867315
141481,111.20000000000005
141482,392.39999999999986
141483,517.1999999999999
141484,117778.62204339137
141485,18985.999999999996
141486,87.19999999999999
141487,414.6
141488,119.19999999999999
141489,938.2764032697546
141490,656.4
141491,362269.35574361915
141492,50.98410326086958
141493,322.672024031197
141494,399.19999999999993
141495,2552.1571038297543
141496,115.68644740322726
141497,520.7999999999997
141498,240.39999999999947
141499,371.2
141500,224.20000000000005
141501,1241.6513278990274
141502,760.9999999999997
141503,4560.0
141504,228553.46744905898
141505,173.2
141506,52930.72024536158
141507,381.0116020999556
141508,324.8000000000001
141509,2588.726624056801
141510,2076.7999999999997
141511,65.60740983606559
141512,249.60000000000014
141513,103.19999999999999
141514,183.86813299999994
141515,835.3500000000004
141516,556.1999999999999
141517,215.20000000000002
141518,1143.5936151761082
141519,137.96000000000004
141520,123.19999999999999
141521,14223.207984907647
141522,67.9337152537693
141523,494.74116083844143
141524,353.20000000000005
141525,242.20000000000005
141526,332.4
141527,360.80000000000007
141528,344.76106970626904
141529,166.2
141530,261.2
141531,196.40000000000006
141532,756.7999999999993
141533,436.40000000000015
141534,836.0000000000001
141535,132.94321007839895
141536,628.8000000000002
141537,260.09611275362215
141538,904.8000000000002
141539,196.4000000000004
141540,136.19999999999982
141541,17243.298123747663
141542,768.5999999999998
141543,238.24999999999994
141544,317.1653191872001
141545,469.58876384354915
141546,248.675208073508
141547,1069.73679275266
141548,1407.6000000000004
141549,528.5999999999999
141550,564.5999999999998
141551,411781.610179431
141552,296.2
141553,532.8000000000001
141554,160.19999999999993
141555,381.48569414211073
141556,542.177589799074
141557,1352.8
141558,417.8430790000001
141559,2354.5514996759716
141560,140.00471031110249
141561,12136.727124663355
141562,1625.384168371672
141563,1627.5599999999995
141564,200.56
141565,280.3721754541426
141566,359.42399163652476
141567,206.19999999999993
141568,168.19999999999993
141569,898.1999999999999
141570,33029.84928975708
141571,344579.32118992513
141572,65.19999999999999
141573,22574.995055572137
141574,430.1999999999998
141575,33380.76550578839
141576,205.19999999999985
141577,557.3965649999999
141578,218.40000000000006
141579,57573.70516447561
141580,1242.6
141581,570.1999999999999
141582,130.39999999999998
141583,423.6196303516377
141584,11262.951681396382
141585,237.8992129100343
141586,1829.2943012112
141587,1781.9422736000004
141588,372.20000000000005
141589,236.20000000000007
141590,241.53264864864875
141591,354.6
141592,161.20000000000002
141593,279.84974648582005
141594,81.20000000000003
141595,1204.8000000000002
141596,7505.999999999998
141597,1721.8602948187618
141598,1389.671245566707
141599,247.04999999999993
141600,360.19999999999965
141601,264.79999999999995
141602,109.64519567320376
141603,131.20000000000005
141604,145.79479312762973
141605,208.181054177309
141606,1288.7999999999984
141607,277.90432801822345
141608,203.2000000000001
141609,454.3999999999996
141610,83.43
141611,509.6684342046964
141612,321.1999999999999
141613,441.5395511968679
141614,136.53943775100402
141615,1769.3485540281852
141616,281.1999999999998
141617,233.10187219829487
141618,575.4289125211623
141619,7095.6293863736255
141620,1595.9999999999993
141621,618.0000000000001
141622,1835.404331103169
141623,196.19999999999993
141624,97.19999999999996
141625,1641.0
141626,141.19999999999993
141627,7633.181348097269
141628,84672.65392923832
141629,133.20000000000013
141630,339.6
141631,290.4000000000001
141632,394.55677039587056
141633,313.9518001996969
141634,128.4
141635,27352.929521402024
141636,696.3999999999997
141637,1346.2799999999997
141638,304.93466310359986
141639,222386.7410506402
141640,189.59999999999997
141641,1541.3017505633668
141642,482.3803843056769
141643,295.6842752922562
141644,340.3999999999999
141645,138.05240119033334
141646,895.9184070000001
141647,51.26552624285213
141648,432.8
141649,279.4518718204925
141650,824.7999999999989
141651,61.18988575817511
141652,215.31098255762987
141653,147.92014774426167
141654,65.30357482813325
141655,759.6653981664
141656,32081.63205651975
141657,391.92614764675994
141658,1552.963447445073
141659,356.3999999999999
141660,3662.1523460523044
141661,128.51405622489955
141662,188.2000000000001
141663,349.2564029103933
141664,57.20000000000001
141665,7797.223219115693
141666,666.2400000000002
141667,5792.394402352585
141668,744.6000000000013
141669,141.91234042083002
141670,2112.2
141671,101.19999999999999
141672,466.2999999999999
141673,106.39999999999995
141674,1704.1612302000008
141675,336.39999999999986
141676,572.2
141677,2052.8000000000006
141678,168.40000000000006
141679,592.8000000000002
141680,1048.2942654820374
141681,198.1999999999998
141682,265.54489231475407
141683,2559.512031248281
141684,16280.679077064158
141685,246.1999999999999
141686,1041.6
141687,20072.000000000004
141688,316.1999999999999
141689,448.1999999999999
141690,490.1949292173127
141691,351.6
141692,508.2000000000006
141693,185.58159359942366
141694,175.84483001585355
141695,894.6000000000004
141696,149.5790872840054
141697,840.8000000000044
141698,58.20000000000003
141699,11952.902659079586
141700,202.20000000000002
141701,909.2194025559294
141702,294.6000000000001
141703,178.19999999999996
141704,8290.888647957443
141705,3676.103125187003
141706,1605.8203865835974
141707,1194.6000000000001
141708,57.2010359253238
141709,975.1346082960999
141710,642.1106416549791
141711,606.3496777199999
141712,551.68287408
141713,822.4
141714,645.9999999999997
141715,419.91999999999996
141716,746.4000000000003
141717,282.14819531371734
141718,852.7999999999992
141719,536.552485360069
141720,1729.4919952503253
141721,467.9599999999998
141722,258.2872428440719
141723,452.4000000000001
141724,1343.9999999999998
141725,154.61709458880003
141726,302.3985607499999
141727,11190.000000000004
141728,1774.1788943848126
141729,435.60000000000014
141730,1252.3996813870212
141731,508.79999999999984
141732,234.40000000000003
141733,444.5999999999998
141734,153.20000000000007
141735,190.39999999999995
141736,188.19999999999993
141737,170230.43074767914
141738,44.20000000000001
141739,783.5999999999999
141740,1122.4
141741,776963.2968610347
141742,111.97255875946706
141743,141.20000000000007
141744,411.90485093659305
141745,602038.8759335113
141746,181269.54804283992
141747,102.19999999999999
141748,166.4000000000001
141749,40613.99999999999
141750,2803.9298932823135
141751,205.19999999999985
141752,983.1999999999989
141753,148.47352038579572
141754,349.2000000000006
141755,2941.355951336637
141756,1245.684237192021
141757,68.89230794826503
141758,11464.147693385348
141759,1640.4980314058419
141760,867.9975339224
141761,10313.54216610954
141762,288.2000000000013
141763,271.19999999999993
141764,178473.55849050445
141765,604.4
141766,158.00478064653583
141767,302175.7327304209
141768,1826.2615400457973
141769,872.7464602937299
141770,98.20000000000003
141771,142.02307146832075
141772,523.39
141773,260.39999999999986
141774,7348.707411150229
141775,315.30565954431864
141776,246.39999999999998
141777,384.7999999999999
141778,280.04168814094135
141779,852.7576092870876
141780,121.87811264796143
141781,444.60000000000014
141782,2462.333899303616
141783,760.7999999999996
141784,160.19999999999993
141785,29845.99579849719
141786,1179.5999999999997
141787,304.39999999999986
141788,343.2000000000003
141789,287.6778049521999
141790,331.68279999999993
141791,104.7558108249889
141792,2355.707729277074
141793,595.9580818165678
141794,296.5366067514248
141795,954.4000000000003
141796,141.20945174743792
141797,203.19999999999993
141798,2124.8691792104933
141799,69.7551523692091
141800,472.40000000000015
141801,128.2
141802,187.1999999999999
141803,292.53162576346614
141804,625.2
141805,136.10999999999996
141806,9402.404441870587
141807,177.01540778317687
141808,484.80000000000007
141809,281.26430519167303
141810,617.2268312292002
141811,506.40000000000003
141812,251.20000000000007
141813,386.1999999999995
141814,68.51235325039424
141815,224.20000000000005
141816,624.8
141817,2072.799999999999
141818,32973.00000000001
141819,300.4000000000001
141820,118.19031624359238
141821,243.98000000000005
141822,228.80000000000024
141823,226.20000000000005
141824,190449.26633416474
141825,90.2000000000001
141826,118.20000000000023
141827,97.19999999999996
141828,128.19999999999987
141829,339.6
141830,692.1999999999998
141831,549294.6798115474
141832,17538.371191359776
141833,304.2000000000002
141834,528.5999999999999
141835,299.10163818918477
141836,567.5999999999995
141837,1191.6000000000004
141838,285.5999999999999
141839,205.44409182240005
141840,516.8800925570999
141841,125.64923251938106
141842,332.2000000000001
141843,399.20000000000067
141844,98.20000000000003
141845,887.9510100668783
141846,1375.1510250818164
141847,351.82082708755826
141848,263833.14619567106
141849,476.3999999999998
141850,1408.7999999999997
141851,39659.25535037483
141852,65.6159438972651
141853,548.0139809663999
141854,1376.7999999999997
141855,2631.663404637863
141856,776.3999999999999
141857,164.65786258333452
141858,637.7799999999997
141859,991.5903306731741
141860,411.49724370706826
141861,282.19999999999993
141862,361.48999999999995
141863,451717.96327607834
141864,138.6
141865,146.05616744660034
141866,136.19999999999993
141867,190.98468271334798
141868,1984.2000000000005
141869,162.40000000000006
141870,4104.276985168894
141871,538.395024426103
141872,443.8231073496001
141873,1047.0929418241708
141874,50.19999999999996
141875,208.20000000000005
141876,224.4
141877,341.6024737660578
141878,280.3999999999999
141879,172.19999999999996
141880,116.20000000000003
141881,218.20000000000007
141882,462.40000000000015
141883,254.19999999999996
141884,113.20000000000012
141885,19337.637539163396
141886,898.1999999999999
141887,574.2000000000002
141888,344762.04350313125
141889,868.2225622216401
141890,128.2
141891,200.99300102314356
141892,648.5999999999998
141893,415.9999999999998
141894,1382.3700000000003
141895,15633.256138294375
141896,127.31463445177299
141897,496.49998996990996
141898,26431.240905437084
141899,167.1828663755612
141900,518.1999999999997
141901,236.20000000000007
141902,181.33153085899994
141903,19754.01588001966
141904,251.20000000000007
141905,322.4548466803611
141906,393.1999999999999
141907,132.20000000000002
141908,93.56064562021308
141909,354.60000000000036
141910,624.2000000000002
141911,217.19999999999993
141912,7033.938431493889
141913,955.5118992851975
141914,198.5999999999998
141915,316.1999999999996
141916,1531.0000000000002
141917,118.20000000000002
141918,332992.3230375964
141919,148.20000000000005
141920,890.0801548799998
141921,1137807.2983873943
141922,26435.50561688543
141923,331.6999999999999
141924,1344.5999999999997
141925,502.3999999999997
141926,161.20000000000002
141927,249.20000000000005
141928,26539.19166077889
141929,306.39999999999986
141930,1810.4682100568439
141931,248.2
141932,82.19999999999999
141933,95.19999999999997
141934,128.40000000000023
141935,98.20000000000003
141936,331.3173959829771
141937,503.84042024111915
141938,316.1999999999999
141939,138.86330937110185
141940,111.17963175050657
141941,249.60000000000014
141942,313766.1057985146
141943,594.1999999999998
141944,66.19999999999999
141945,401.2
141946,162.40000000000006
141947,423.60000000000025
141948,278821.0410726431
141949,916.3070032909136
141950,148.07641517739233
141951,206.19999999999993
141952,781.3100436681226
141953,101.19999999999999
141954,1519.2000000000005
141955,647.7900000000001
141956,1737.5600000000022
141957,139.33
141958,594.8172670925044
141959,631.6044827593798
141960,928.6140833987338
141961,618.5999999999998
141962,127.19999999999996
141963,121.20000000000002
141964,375.06141307195486
141965,57.20000000000006
141966,248.2
141967,147.19999999999993
141968,272.39999999999964
141969,171.39999999999998
141970,11001.117187966478
141971,115.20000000000005
141972,139.2
141973,238.22413877375777
141974,265.20000000000005
141975,182.46064890183993
141976,141.2000000000002
141977,341.69999999999965
141978,298.0852017797343
141979,101.19999999999999
141980,128.2
141981,553.1999999999995
141982,204.60000000000005
141983,1825.9999999999993
141984,160.20000000000007
141985,210.98784286920002
141986,119.19999999999999
141987,139.75869999999995
141988,534.5999999999999
141989,28165.92416026888
141990,62.2
141991,352.4
141992,217.19999999999993
141993,125.0684293990066
141994,651.5999999999998
141995,1124.7999999999993
141996,190.39999999999995
141997,218.97380632540228
141998,9360.000000000002
141999,199.10298126813828
142000,317.497939
142001,798.9097978497183
142002,613.9551192145863
142003,815.6081558533127
142004,1056.4799999999996
142005,4351.999999999999
142006,6775.032312532703
142007,3658.90521873807
142008,218557.8792514145
142009,122.7404990741557
142010,604.8000000000001
142011,322.0600000000002
142012,11238.11298224029
142013,148.799577873538
142014,102.40000000000002
142015,794.4000000000002
142016,114.40000000000012
142017,350.99999999999994
142018,788.4000000000003
142019,313081.4727233209
142020,683.9856643730027
142021,701785.6267917525
142022,256.39999999999975
142023,687.8194958575712
142024,528.5999999999999
142025,57.20000000000006
142026,726.6000000000001
142027,170.19999999999965
142028,364.138535729943
142029,98.20000000000003
142030,135.64504621885726
142031,200494.03212276546
142032,447.5999999999998
142033,260.66394784633815
142034,178.19999999999996
142035,47.88412059418125
142036,1346.4360516322006
142037,172.8679287540781
142038,386.13115477516493
142039,436.39999999999975
142040,240.59999999999997
142041,300.4000000000001
142042,415153.3648395353
142043,215.63471481580905
142044,2684.0609397109997
142045,472.8000000000013
142046,5920.187691514764
142047,439.032545808545
142048,174.66023673827263
142049,293.6188865783999
142050,252.4
142051,20098.780310655828
142052,84.20000000000003
142053,14755.145163015612
142054,8602.663136747678
142055,900.8000000000011
142056,183.65997685734325
142057,54.20000000000002
142058,1020.0000000000001
142059,211.1999999999999
142060,144.2327593436114
142061,1394.715272237265
142062,27221.35133971261
142063,259.2000000000001
142064,241.2195256895446
142065,1992.8000000000022
142066,634.9499999999999
142067,1100.8824508776645
142068,320.79999999999995
142069,472.7243138974135
142070,156.5646759825327
142071,198.43982820580246
142072,103.01250593302278
142073,1380.8999999999996
142074,361.48999999999995
142075,87.62905855539972
142076,11883.084302426085
142077,106.31266733333332
142078,237.58364916973767
142079,65.12999999999998
142080,216989.81532012808
142081,3236.3398798972503
142082,365.007012622721
142083,189.19999999999982
142084,165.20000000000005
142085,72.20000000000003
142086,4669.275129990085
142087,917.1045823902764
142088,362.3999999999999
142089,536.4
142090,6898.194811259351
142091,1167.0000000000002
142092,272.39999999999986
142093,227911.71516688526
142094,523.2177430852992
142095,38231.827620627344
142096,383.6772499787708
142097,232.19999999999996
142098,537.2854176138803
142099,266.40000000000003
142100,382.4000000000003
142101,594.6586765597042
142102,2201.000000000001
142103,1895.2480400000009
142104,58405.26643947876
142105,468.60000000000036
142106,224.20394199999996
142107,10478.053190627385
142108,129.19999999999993
142109,198.39999999999992
142110,190.1999999999999
142111,149.19999999999993
142112,536.6189932844001
142113,178.19999999999996
142114,394.40000000000003
142115,170.1999999999998
142116,132.20000000000002
142117,2201.4771134685266
142118,358.2000000000001
142119,170.19999999999996
142120,140.0120389879489
142121,551.2000000000003
142122,128.2
142123,156.92255139869994
142124,661.8463980248653
142125,65.19999999999999
142126,34327.000000000015
142127,85.20000000000003
142128,193.60667896549364
142129,349.0463599999999
142130,256.00000000000006
142131,201.17787233376004
142132,296.4000000000001
142133,321.1999999999999
142134,255.20000000000033
142135,158.70818746222844
142136,129.19999999999993
142137,156.2
142138,210354.03121022118
142139,57.20000000000006
142140,700.8000000000002
142141,824.8133770491801
142142,243717.6253191116
142143,17883.46413255025
142144,1004.8000000000003
142145,321733.8641567694
142146,209.20000000000005
142147,86.19999999999999
142148,655.5666915902103
142149,63.909531753274
142150,3979.8262846701073
142151,386413.4154070611
142152,318.1999999999998
142153,15230.405581240537
142154,1515.9999999999993
142155,508.20000000000016
142156,236.4042038340526
142157,187.19999999999973
142158,34920.759879609155
142159,1415.4953317807626
142160,242.2086176340274
142161,301.82042036760146
142162,166.39999999999992
142163,253.45032587634313
142164,940.0000000000003
142165,64967.65945421813
142166,343.2000000000003
142167,176.4
142168,246.39999999999998
142169,114.40000000000012
142170,392.54000000000036
142171,256.54321320786556
142172,364.1999999999998
142173,158.2
142174,3034.9999999999995
142175,996.6000000000022
142176,1550.3361385312535
142177,83.19999999999996
142178,1492.8000000000006
142179,164245.26273899167
142180,812.8000000000004
142181,1836.5665784917326
142182,100.2
142183,10765.92834835972
142184,264.6
142185,114.40000000000002
142186,418.2006786837308
142187,229.0929718637204
142188,1421.8500000000001
142189,22862.60785522457
142190,954.6000000000004
142191,92.30437311335851
142192,209.67741935483866
142193,47.87000000000002
142194,356.43960183805007
142195,217.60669682262758
142196,19486.833974134148
142197,436.5999999999996
142198,392.8000000000001
142199,114.40000000000012
142200,1106.0000000000002
142201,982.9
142202,1698.4000000000005
142203,15609.106473872385
142204,305.9599999999997
142205,516.3999999999999
142206,2098.2
142207,148.20000000000005
142208,386.20000000000016
142209,148.20000000000005
142210,856.8000000000008
142211,751.0000000000002
142212,65.19999999999999
142213,14548.389299749977
142214,352.4
142215,948.5999999999997
142216,291.3744740532959
142217,221.30208792176907
142218,1753.7102031216307
142219,104.6001339031367
142220,435.66128644401533
142221,48.7658220516
142222,24931.723086714705
142223,63596.267627849644
142224,792.7999999999998
142225,574.926313249674
142226,272.49562907856523
142227,568.8
142228,1029.6
142229,1372.7999999999997
142230,471.8317210447629
142231,606.3999999999997
142232,1342.4440679740326
142233,447.5999999999998
142234,367.08976499999994
142235,244808.7677616938
142236,606.5200000000001
142237,2844.5253320649117
142238,6242.606131983205
142239,191.2836704915388
142240,1421.8500000000001
142241,591.1500000000001
142242,45.48571115973741
142243,136.57695135219998
142244,12732.193635934922
142245,20292.745903185114
142246,160.40000000000012
142247,58.21515459119998
142248,860.8231385639791
142249,1276.7999999999995
142250,515.0692080626848
142251,122.80749290208767
142252,376.3999999999999
142253,166.2
142254,24774.46590912495
142255,88.2
142256,100.2
142257,64.20000000000012
142258,99.22861150070128
142259,17285.21162885559
142260,2691.0
142261,2860.277546281919
142262,160.20000000000007
142263,358.941312
142264,341.19999999999993
142265,921.600000000002
142266,319.1999999999996
142267,1232.8000000000004
142268,667.2695120662323
142269,388.00080667919985
142270,386.1999999999995
142271,442.4000000000001
142272,367.67466057599995
142273,824.7999999999982
142274,111902.96169470336
142275,1729.6199999999994
142276,95.19999999999989
142277,471.96
142278,642.3999999999997
142279,13032.723557940732
142280,128.19999999999987
142281,609.7867346815998
142282,184.93427027027036
142283,487.9600000000001
142284,973.1999999999999
142285,196.19999999999993
142286,101.49979214373786
142287,146210.23756543623
142288,370.20000000000005
142289,152.40740566851036
142290,312.79999999999995
142291,200.2
142292,270.40000000000015
142293,7504.916059331711
142294,1067.5409264305176
142295,3457.419612641648
142296,864.7999999999997
142297,291.29102844638965
142298,5580.000000000001
142299,259.669987599017
142300,2591.1600000000003
142301,771.6705820476859
142302,278.66882825773797
142303,956.0707828696632
142304,204.0429198844639
142305,1411.8000000000031
142306,403547.8671006034
142307,129.19999999999993
142308,227.06000000000012
142309,11785.514208129702
142310,537.2
142311,246.59999999999997
142312,339.7256829346909
142313,88.40000000000002
142314,1460.9999999999995
142315,417.20000000000016
142316,113.20000000000002
142317,354.3992265096247
142318,33516.87287519756
142319,198.39999999999992
142320,2499.350285101292
142321,432.39999999999986
142322,206.19999999999973
142323,234.1675487933178
142324,7845.41231562754
142325,95.19999999999997
142326,606.3999999999997
142327,522.3307426628267
142328,134.3017801586515
142329,738.5999999999997
142330,68.20000000000002
142331,37862.53812271965
142332,166.39789878833432
142333,918.6000000000001
142334,17371.987518169804
142335,1238.6558260124707
142336,186.39999999999998
142337,68.20000000000002
142338,2015.9999999999966
142339,146.20000000000005
142340,1327.6603562380149
142341,16480.069415163383
142342,585.6000000000001
142343,148.19999999999993
142344,344.1999999999996
142345,296.4000000000001
142346,565.663828175776
142347,2282.9999999999995
142348,13300.864292431128
142349,399.19999999999993
142350,544.1017919347825
142351,10761.999999999996
142352,2571.347939646137
142353,1034.1729786859255
142354,196.19999999999993
142355,831.5999999999999
142356,832.1898768433203
142357,277571.10538374033
142358,462.44397510177225
142359,398927.3882472703
142360,131.20000000000005
142361,24589.828159987163
142362,291.4954884102001
142363,214.2
142364,2159.5100609701144
142365,226304.0398952823
142366,221.88022161639265
142367,1556.0000000000002
142368,148.1416240972344
142369,1228.7999999999995
142370,799.9999999999999
142371,250.6040452726689
142372,37225.81180627717
142373,9738.483925436407
142374,188.19999999999993
142375,397.9599999999999
142376,510.39999999999975
142377,251.20000000000007
142378,280.0964099906078
142379,197.67598800000007
142380,132.41543176079998
142381,296.4000000000001
142382,35146.13272035004
142383,463.13416492320005
142384,111900.55296415664
142385,193.20000000000005
142386,114.40000000000012
142387,325.3499580772076
142388,2010.000000000001
142389,15625.353575542074
142390,156.39999999999984
142391,523.3154270913442
142392,1233.9999999999998
142393,84.86616770095857
142394,131.20000000000016
142395,976.6601126976002
142396,4498.008203431394
142397,31582.311270618797
142398,688.3999999999999
142399,219.20020257178092
142400,111.20000000000005
142401,376.4000000000002
142402,194.65406823216654
142403,1049.44
142404,1241.9384562336809
142405,234.59999999999997
142406,166140.12376508384
142407,728.3999999999996
142408,184.2144044370103
142409,642.3999999999997
142410,12002.371789272627
142411,94.14000000000001
142412,390.20000000000016
142413,384.40000000000015
142414,128.2074809410123
142415,2005.7784672596604
142416,294.8553854717811
142417,152.19999999999993
142418,501.1565041142865
142419,193.0347941364873
142420,1576.0000000000005
142421,241.2000000000001
142422,250.19999999999993
142423,15268.372332530213
142424,109.50324940575751
142425,317.71999999999997
142426,96.14422714046376
142427,122.48695575533225
142428,123.85586173639236
142429,1707.0676278795936
142430,11342.486828767273
142431,150.20000000000005
142432,220.20000000000002
142433,227.75034862223794
142434,266.1999999999999
142435,211.1999999999999
142436,332.40000000000026
142437,200.08768084173596
142438,43.809312439475306
142439,1206.0000000000005
142440,10414.358413474913
142441,486.2000000000001
142442,12394.280012423354
142443,349.4063850962906
142444,845.8432996235296
142445,333.8443432977996
142446,83.20000000000005
142447,2221.5672118398834
142448,686.4600748704452
142449,24145.321891835603
142450,186.20000000000005
142451,187308.79357991862
142452,564.3999999999999
142453,1194.0143420360964
142454,796.0000000000002
142455,253.05048913043478
142456,556.6259999999999
142457,329.0967745387999
142458,368.92
142459,424.10014919389425
142460,83.9968261366634
142461,988.3999999999993
142462,98.20000000000003
142463,480.7999999999998
142464,294.9800000000002
142465,5428.522665998589
142466,185.56999892732313
142467,2499.7815470869273
142468,14155.90333618965
142469,5513.472185906531
142470,250.10670094032872
142471,1196.3999999999999
142472,123.86054124756129
142473,327.44999999999993
142474,210.39999999999998
142475,492.60000000000025
142476,582.3999999999995
142477,1641.9999999999993
142478,242.90350631395805
142479,72.20000000000003
142480,774.5999999999998
142481,192.80000000000007
142482,221.20000000000005
142483,554.4
142484,1325.58
142485,416.9887694367016
142486,102.11793654978473
142487,76.2
142488,348.2055252828896
142489,274.27236000000005
142490,17483.302703216563
142491,484.80000000000007
142492,101.19999999999999
142493,139.34
142494,4134.585218340473
142495,600.3999999999999
142496,904.8000000000002
142497,2412.4613684647143
142498,215.36169450449486
142499,373.64651463679996
142500,208.20000000000005
142501,256.39999999999975
142502,560.3999999999995
142503,140.19999999999996
142504,403.18187694605365
142505,423.6346086803418
142506,88.2
142507,1160.8
142508,519.1999999999995
142509,806.7426991581744
142510,444.60000000000014
142511,146.20000000000005
142512,7392.6370158116
142513,300.19999999999993
142514,686.6823419042131
142515,254.19999999999996
142516,80.20000000000006
142517,172.39999999999998
142518,176.4
142519,309.1241423481767
142520,412.79999999999995
142521,129.19999999999993
142522,198.19999999999996
142523,278.2
142524,387.95
142525,326.58999999999986
142526,71.99354455394968
142527,482.4000000000002
142528,4380.711899359783
142529,897.9299999999996
142530,9329.39711545459
142531,4716.241387169547
142532,198.97999999999996
142533,240.39999999999947
142534,466.39999999999986
142535,313095.5346282575
142536,9110.910012923947
142537,296.4000000000001
142538,363.2000000000001
142539,178.19999999999996
142540,1964.9063471193294
142541,130.33699155763665
142542,1763.7612280079998
142543,592.8000000000002
142544,14985.418690978755
142545,194.39999999999992
142546,66.40231003879173
142547,195.79188308830012
142548,1411.8000000000006
142549,140.4018728507186
142550,307.148412701708
142551,139.8586586369215
142552,328.79999999999995
142553,244.565051519742
142554,408.17788658359257
142555,6757.148734086092
142556,330.4000000000001
142557,511.9644813703197
142558,1285.6563470999997
142559,337.2000000000001
142560,666.5999999999999
142561,384.59999999999997
142562,216.80000000000007
142563,639.5999999999988
142564,113.20000000000012
142565,58.20000000000003
142566,138.40000000000006
142567,723.6000000000004
142568,156.39999999999998
142569,140.39999999999998
142570,380.3999999999998
142571,240.50999999999996
142572,209.17000000000004
142573,3624.725854883359
142574,393326.1943663929
142575,172.39999999999998
142576,400.4
142577,270.57617684617105
142578,127.19999999999996
142579,179882.50253442713
142580,256.4
142581,342.3999999999996
142582,344.3134316170019
142583,606.5136732140539
142584,147.19999999999993
142585,12532.467995266503
142586,178.53905329593275
142587,1928.7988657468911
142588,296.72034491432584
142589,622.383787194917
142590,1261.9600000000005
142591,1941.0177620153765
142592,390139.8387459094
142593,156.2
142594,462.5986209328982
142595,217.19999999999993
142596,573.2199999999999
142597,197.2107091502553
142598,705.9000000000003
142599,416.4000000000001
142600,206.19999999999973
142601,1548.700586420523
142602,436.40000000000055
142603,943.92
142604,276.40000000000003
142605,135221.4629918075
142606,1401.0000000000002
142607,123.19999999999999
142608,267.18933057000004
142609,322.1999999999999
142610,7309.925387891276
142611,684.7999999999992
142612,320.7546502025779
142613,661.7086109789539
142614,560.8889531751597
142615,2596.8459903057105
142616,265.25373150199374
142617,10645.54448827667
142618,768.5999999999998
142619,510.59574454779295
142620,128.2
142621,1308.6000000000004
142622,627.2000000000002
142623,197.94563704680004
142624,1029.6000000000008
142625,296.0000000000001
142626,217.19999999999993
142627,1749.8921908729333
142628,1888.1401674133406
